datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
10/9/21 17:00,282,17,14.3109847,23.13724993,20.55702051,136.7653049
10/9/21 18:00,282,18,13.1569171,15.43311698,13.73348666,0
10/9/21 19:00,282,19,12.21309373,12.41179062,11.34678395,0
10/9/21 20:00,282,20,10.44172601,9.731554419,9.604919476,0
10/9/21 21:00,282,21,9.562145854,8.571237183,8.281258907,0
10/9/21 22:00,282,22,8.494431032,7.05617669,7.116124003,0
10/9/21 23:00,282,23,7.166844659,5.607384965,5.67335001,0
10/10/21 0:00,283,0,6.319028141,4.451026922,4.629305125,0
10/10/21 1:00,283,1,5.578018645,3.523969869,3.835379735,0
10/10/21 2:00,283,2,5.263256833,3.25164844,3.457423014,0
10/10/21 3:00,283,3,3.860248796,1.690000194,2.873342769,0
10/10/21 4:00,283,4,2.708140801,0.926190124,2.094450219,0
10/10/21 5:00,283,5,1.928731762,0.016936854,1.310113341,0
10/10/21 6:00,283,6,1.592620874,-0.344722425,0.893443484,0
10/10/21 7:00,283,7,2.605037271,0.820480731,1.580148866,10.81533307
10/10/21 8:00,283,8,5.274472394,8.426665334,8.066553147,323.6209905
10/10/21 9:00,283,9,7.22109596,13.89369204,13.14591277,528.3406652
10/10/21 10:00,283,10,8.403794348,17.24508249,16.47183937,712.2614996
10/10/21 11:00,283,11,9.171419792,19.4032491,18.63073585,821.8092637
10/10/21 12:00,283,12,9.801331202,22.27354304,21.33688856,857.6910397
10/10/21 13:00,283,13,10.26259226,28.86137024,27.20348832,818.1661513
10/10/21 14:00,283,14,10.56678682,29.8871827,27.70641791,709.7011042
10/10/21 15:00,283,15,10.58914276,27.53703148,24.94211118,546.0797636
10/10/21 16:00,283,16,10.22431993,22.46228671,19.92344121,347.7969409
10/10/21 17:00,283,17,9.778821806,20.73246646,17.92100889,140.1199665
10/10/21 18:00,283,18,8.70105457,10.65957015,9.328530157,0
10/10/21 19:00,283,19,7.636571676,7.083911005,6.528796156,0
10/10/21 20:00,283,20,6.55211209,5.089753528,5.262124804,0
10/10/21 21:00,283,21,6.500586769,4.648439422,4.663832356,0
10/10/21 22:00,283,22,6.097301216,3.731409443,4.198522992,0
10/10/21 23:00,283,23,5.658390547,3.457294905,3.88561678,0
10/11/21 0:00,284,0,5.29891409,3.051665532,3.526816483,0
10/11/21 1:00,284,1,4.474939803,2.078048951,3.010872296,0
10/11/21 2:00,284,2,3.436343276,1.324423846,2.248411822,0
10/11/21 3:00,284,3,2.558726422,0.324281706,1.492480401,0
10/11/21 4:00,284,4,2.560162948,0.369920459,1.142829092,0
10/11/21 5:00,284,5,2.254653404,0.078788061,1.002312181,0
10/11/21 6:00,284,6,2.138347554,-0.128550633,0.750800451,0
10/11/21 7:00,284,7,2.400636527,0.334644981,1.113279643,10.54346682
10/11/21 8:00,284,8,4.45791961,7.74568573,7.452711861,323.3093775
10/11/21 9:00,284,9,7.608168537,12.81592771,11.66742047,530.7751763
10/11/21 10:00,284,10,9.072277537,17.29502767,16.01697217,715.6105181
10/11/21 11:00,284,11,9.629544135,16.6441132,15.51728562,822.3477379
10/11/21 12:00,284,12,10.61736954,22.29421901,21.17984261,840.0341219
10/11/21 13:00,284,13,11.2760523,24.06691391,22.79131812,809.7390306
10/11/21 14:00,284,14,11.65245423,22.93399652,20.92693853,702.9353401
10/11/21 15:00,284,15,11.03591121,21.27958656,18.69567124,540.638636
10/11/21 16:00,284,16,10.46799699,17.62162832,14.52230827,342.5756542
10/11/21 17:00,284,17,9.746261477,16.33296851,13.45049763,135.9569093
10/11/21 18:00,284,18,8.314535138,10.1252005,6.716402348,0
10/11/21 19:00,284,19,7.576541779,8.424339183,5.214128326,0
10/11/21 20:00,284,20,6.973915701,7.406439544,4.661064723,0
10/11/21 21:00,284,21,7.2502008,7.546003793,4.850811535,0
10/11/21 22:00,284,22,7.546101044,7.658898381,5.316832277,0
10/11/21 23:00,284,23,7.756927642,7.733639139,5.853507126,0
10/12/21 0:00,285,0,6.413826773,6.178303371,4.98389276,0
10/12/21 1:00,285,1,6.352804629,6.216191897,4.938738733,0
10/12/21 2:00,285,2,5.61490904,5.401960142,4.325004519,0
10/12/21 3:00,285,3,4.646614318,4.460770651,3.783138736,0
10/12/21 4:00,285,4,5.110700274,4.949007135,4.678016827,0
10/12/21 5:00,285,5,4.767799888,4.619299375,4.875862629,0
10/12/21 6:00,285,6,4.313402726,4.007083137,4.490786377,0
10/12/21 7:00,285,7,3.669169521,3.450290717,4.112307158,4.871398006
10/12/21 8:00,285,8,3.257596557,4.642099145,5.398702434,171.6607472
10/12/21 9:00,285,9,3.620323848,6.80517489,7.421132145,375.2271237
10/12/21 10:00,285,10,4.290189031,8.994047764,9.494606292,583.4041687
10/12/21 11:00,285,11,4.869717401,10.71116979,11.11921526,755.4842039
10/12/21 12:00,285,12,4.866215551,10.3663815,10.510567,748.3343453
10/12/21 13:00,285,13,5.103541561,9.944234828,9.515857106,649.5750326
10/12/21 14:00,285,14,4.782114908,9.548625473,9.105201542,679.5869503
10/12/21 15:00,285,15,4.578537277,10.73199043,10.08552745,540.4810078
10/12/21 16:00,285,16,4.15688021,8.799036518,8.07261598,340.3500537
10/12/21 17:00,285,17,3.535981309,8.041825617,7.472907819,133.8350058
10/12/21 18:00,285,18,2.134304916,1.501488055,1.094252104,0
10/12/21 19:00,285,19,0.918130807,-1.183758986,-0.783411002,0
10/12/21 20:00,285,20,-0.375591461,-3.033340406,-1.788874998,0
10/12/21 21:00,285,21,-0.388794045,-3.185578358,-2.179212617,0
10/12/21 22:00,285,22,-0.474145501,-3.38353084,-2.227092027,0
10/12/21 23:00,285,23,-0.97741016,-4.096678242,-2.535364557,0
10/13/21 0:00,286,0,-1.505678394,-4.85991052,-3.087687381,0
10/13/21 1:00,286,1,-1.802927766,-5.422412112,-0.148521428,0
10/13/21 2:00,286,2,-1.900990768,-6.10580712,-0.192408634,0
10/13/21 3:00,286,3,-3.751043412,-7.490002168,-0.706703758,0
10/13/21 4:00,286,4,-3.78136114,-7.574033306,-0.993391222,0
10/13/21 5:00,286,5,-3.557617124,-7.417179568,-0.969539246,0
10/13/21 6:00,286,6,-3.333052712,-7.346083216,-0.933157848,0
10/13/21 7:00,286,7,-3.5509139,-7.626269437,-0.877608348,10.11891528
10/13/21 8:00,286,8,-1.488957118,0.351542089,0.941096351,324.9696177
10/13/21 9:00,286,9,0.665199243,8.077719999,8.108695659,534.9956376
10/13/21 10:00,286,10,2.567086903,11.79487856,11.44820828,720.4434627
10/13/21 11:00,286,11,3.705308163,14.78270171,14.24768876,829.0764423
10/13/21 12:00,286,12,4.853943796,17.61974557,16.60254647,860.8271384
10/13/21 13:00,286,13,5.843259831,19.19851285,17.84576748,818.4629134
10/13/21 14:00,286,14,6.587419102,21.29658671,19.57012665,706.2808555
10/13/21 15:00,286,15,7.169521245,24.38531942,21.14354766,539.3133457
10/13/21 16:00,286,16,7.110154094,20.71910474,17.43809903,338.5453902
10/13/21 17:00,286,17,6.762611406,18.32563856,15.29417866,129.894705
10/13/21 18:00,286,18,5.432121585,6.738342403,5.472787349,0
10/13/21 19:00,286,19,4.005755126,2.91669361,2.331109764,0
10/13/21 20:00,286,20,2.063425885,0.175791787,0.685627916,0
10/13/21 21:00,286,21,1.252127342,-0.982707097,-0.38370117,0
10/13/21 22:00,286,22,0.948120486,-1.474547314,-0.887116555,0
10/13/21 23:00,286,23,0.235426291,-1.874048003,-1.326165126,0
10/14/21 0:00,287,0,-0.051800826,-2.07253462,-1.6530252,0
10/14/21 1:00,287,1,-0.50673085,-2.799209438,-1.979504726,0
10/14/21 2:00,287,2,-1.363124566,-3.807293855,-2.618805517,0
10/14/21 3:00,287,3,-2.442028376,-5.071029046,-0.457242088,0
10/14/21 4:00,287,4,-2.738319219,-5.69544229,-0.775817245,0
10/14/21 5:00,287,5,-2.715474495,-5.928047515,-0.759771496,0
10/14/21 6:00,287,6,-2.098456158,-5.444010847,-0.629844113,0
10/14/21 7:00,287,7,-1.400757346,-4.295139744,-0.394207325,9.478266943
10/14/21 8:00,287,8,1.290081428,4.445336101,3.570228811,312.7550021
10/14/21 9:00,287,9,3.354613499,13.08911988,11.41875336,520.2817616
10/14/21 10:00,287,10,5.389201113,18.51167774,16.35712485,703.1714654
10/14/21 11:00,287,11,6.762424813,20.59900822,18.62819674,811.2369305
10/14/21 12:00,287,12,7.459082493,21.40703578,19.62601662,845.3339852
10/14/21 13:00,287,13,8.079718555,24.71699436,22.53537573,803.1067314
10/14/21 14:00,287,14,8.432416517,27.27585593,24.67376178,692.7205104
10/14/21 15:00,287,15,8.405871201,24.75384776,21.95303262,528.3545068
10/14/21 16:00,287,16,7.942013994,18.98750928,16.42815897,330.5362697
10/14/21 17:00,287,17,7.194004138,16.88182671,14.25711841,124.8757946
10/14/21 18:00,287,18,5.581756568,6.986192734,5.336174977,0
10/14/21 19:00,287,19,4.500970598,3.860620807,2.776318065,0
10/14/21 20:00,287,20,2.417712378,0.910482714,1.135999849,0
10/14/21 21:00,287,21,1.865297718,0.041937561,0.120360684,0
10/14/21 22:00,287,22,1.56351377,-0.459922677,-0.311038887,0
10/14/21 23:00,287,23,1.197130617,-0.921841826,-0.723663434,0
10/15/21 0:00,288,0,0.766701829,-1.571133295,-1.096485627,0
10/15/21 1:00,288,1,0.859057452,-1.432201896,-1.31302608,0
10/15/21 2:00,288,2,0.660634364,-1.797571267,-1.366564153,0
10/15/21 3:00,288,3,0.026249987,-2.798377109,-1.814926706,0
10/15/21 4:00,288,4,0.200542584,-2.866062714,-2.101149796,0
10/15/21 5:00,288,5,-0.108408788,-2.628491473,-2.145499251,0
10/15/21 6:00,288,6,-0.119537946,-2.452665392,-2.135565013,0
10/15/21 7:00,288,7,-0.123945453,-2.487829031,-1.822278785,9.10908486
10/15/21 8:00,288,8,1.905862637,5.628760363,4.801948821,308.6184997
10/15/21 9:00,288,9,4.205022133,12.28532251,11.09407648,516.804142
10/15/21 10:00,288,10,6.764420939,14.99338361,13.43484236,700.0090911
10/15/21 11:00,288,11,7.543086803,15.74205412,14.53439355,807.8991011
10/15/21 12:00,288,12,7.866392224,18.60635976,17.80162393,840.4433801
10/15/21 13:00,288,13,8.419915493,22.49715158,21.52321471,798.7661489
10/15/21 14:00,288,14,8.638325853,22.17497831,20.67688282,689.1575945
10/15/21 15:00,288,15,8.710905271,19.83461832,17.68378306,525.5296875
10/15/21 16:00,288,16,8.352092351,16.30723509,13.50729083,327.6891445
10/15/21 17:00,288,17,7.634318073,15.32587471,12.34386334,121.8059251
10/15/21 18:00,288,18,6.808870804,8.231823775,5.479918086,0
10/15/21 19:00,288,19,5.182607578,5.520584909,3.372252598,0
10/15/21 20:00,288,20,2.872735106,2.676637506,1.133175171,0
10/15/21 21:00,288,21,2.509707973,2.215535614,0.336016392,0
10/15/21 22:00,288,22,2.092469909,1.626192411,-0.250411109,0
10/15/21 23:00,288,23,1.021673267,0.34031394,-1.271639371,0
10/16/21 0:00,289,0,0.394787892,-0.461713207,-1.954803242,0
10/16/21 1:00,289,1,0.248396766,-0.653860495,-2.381000753,0
10/16/21 2:00,289,2,0.400880086,-0.504252655,-2.74993426,0
10/16/21 3:00,289,3,-0.455153718,-1.643279187,-2.301602885,0
10/16/21 4:00,289,4,-0.710737514,-1.814362309,-2.440270703,0
10/16/21 5:00,289,5,-0.637310386,-1.731202156,-2.401391606,0
10/16/21 6:00,289,6,-0.280006117,-1.252051628,-2.088670515,0
10/16/21 7:00,289,7,0.338723926,-0.281489576,-1.451397404,8.543367214
10/16/21 8:00,289,8,2.696000679,5.181847592,2.874317323,297.3114609
10/16/21 9:00,289,9,4.161063705,8.157229394,6.640323275,501.0340928
10/16/21 10:00,289,10,7.074747367,13.5507832,11.82696252,679.2956548
10/16/21 11:00,289,11,7.767607685,17.12571979,16.59443385,783.207212
10/16/21 12:00,289,12,8.668211099,19.63405793,19.31669171,815.949995
10/16/21 13:00,289,13,9.848710965,21.23283009,20.39221869,767.2027181
10/16/21 14:00,289,14,10.62963537,21.46281601,19.9916274,654.9918302
10/16/21 15:00,289,15,11.14411019,20.58208801,18.36166921,486.6626812
10/16/21 16:00,289,16,10.95353969,18.16120606,15.2961477,301.507885
10/16/21 17:00,289,17,10.37043494,17.43774399,14.63416646,99.61479302
10/16/21 18:00,289,18,9.667974047,12.87869275,9.454129497,0
10/16/21 19:00,289,19,8.596721613,10.91369418,8.017516999,0
10/16/21 20:00,289,20,6.435087183,8.154416432,6.403028929,0
10/16/21 21:00,289,21,5.75673752,7.132542983,5.17484687,0
10/16/21 22:00,289,22,5.186415287,5.343011295,4.085987882,0
10/16/21 23:00,289,23,4.038097652,3.740797841,2.62328626,0
10/17/21 0:00,290,0,3.139278274,2.347773724,1.809217877,0
10/17/21 1:00,290,1,3.004089231,2.073229897,1.431574537,0
10/17/21 2:00,290,2,3.377958103,2.46296304,1.561044036,0
10/17/21 3:00,290,3,1.995628257,0.81044037,0.76326562,0
10/17/21 4:00,290,4,1.93013906,0.609387656,0.326730903,0
10/17/21 5:00,290,5,1.793090505,0.426659466,0.132445958,0
10/17/21 6:00,290,6,2.000958762,0.866301909,0.326158994,0
10/17/21 7:00,290,7,2.479085294,1.731153431,0.899104176,8.082123248
10/17/21 8:00,290,8,4.020870725,7.331057061,5.947779657,283.3547658
10/17/21 9:00,290,9,6.190356862,11.15462849,9.756007673,455.0654006
10/17/21 10:00,290,10,7.697129025,13.65314101,11.81974875,620.6424625
10/17/21 11:00,290,11,9.157135268,19.237522,17.83153299,738.8700803
10/17/21 12:00,290,12,10.44704333,24.50596637,23.22423114,782.7929818
10/17/21 13:00,290,13,11.94799098,27.22343499,25.32127273,736.7758313
10/17/21 14:00,290,14,12.82096719,30.03311786,26.70195006,615.2616242
10/17/21 15:00,290,15,13.45569854,28.35371505,24.74899557,451.1895807
10/17/21 16:00,290,16,13.4767645,23.88308589,20.21914128,265.3069994
10/17/21 17:00,290,17,12.93852352,22.58594909,18.95073375,79.03192892
10/17/21 18:00,290,18,11.57975431,15.6270943,12.49196394,0
10/17/21 19:00,290,19,10.44615566,12.78196551,9.928290361,0
10/17/21 20:00,290,20,8.601167575,10.14740498,8.682656674,0
10/17/21 21:00,290,21,8.264115594,9.770304947,8.263122421,0
10/17/21 22:00,290,22,8.128956944,9.193342722,7.576619984,0
10/17/21 23:00,290,23,6.722045222,7.303960939,6.327330705,0
10/18/21 0:00,291,0,5.904763826,5.980649333,5.067316888,0
10/18/21 1:00,291,1,5.475778112,5.212686561,4.347249085,0
10/18/21 2:00,291,2,5.138354855,4.568735067,3.844517552,0
10/18/21 3:00,291,3,3.223214135,1.894466497,2.30943157,0
10/18/21 4:00,291,4,2.614601977,0.699982147,1.216155251,0
10/18/21 5:00,291,5,2.377841336,0.318043115,0.785481536,0
10/18/21 6:00,291,6,2.167687922,0.1837173,0.5768974,0
10/18/21 7:00,291,7,2.360905614,0.494864997,0.829822533,7.912300924
10/18/21 8:00,291,8,5.050958193,8.80227338,7.677259808,291.2033737
10/18/21 9:00,291,9,7.917496526,13.7097693,12.06972493,496.6351673
10/18/21 10:00,291,10,10.05130226,16.21794734,14.4488323,676.0166963
10/18/21 11:00,291,11,11.30615826,21.05720039,19.84783952,782.004641
10/18/21 12:00,291,12,12.04803074,24.76478533,24.12006938,807.4319155
10/18/21 13:00,291,13,12.99607152,25.47247231,24.45859738,765.8551893
10/18/21 14:00,291,14,13.74111133,24.73627045,22.96216127,657.1118831
10/18/21 15:00,291,15,13.02653951,22.21517433,20.04006112,486.9650499
10/18/21 16:00,291,16,12.7157283,19.27489986,16.39873616,305.3824702
10/18/21 17:00,291,17,12.15337463,18.41895316,15.66481868,100.3043213
10/18/21 18:00,291,18,10.79153621,12.357755,9.463264787,0
10/18/21 19:00,291,19,9.47948067,9.956588474,8.113805122,0
10/18/21 20:00,291,20,8.13384004,8.089812153,7.090865372,0
10/18/21 21:00,291,21,8.142115037,7.93298143,6.742601354,0
10/18/21 22:00,291,22,7.762824049,7.367758918,6.432462821,0
10/18/21 23:00,291,23,7.296452153,6.678526961,6.051009993,0
10/19/21 0:00,292,0,6.68493874,5.745856099,5.574762033,0
10/19/21 1:00,292,1,5.963411924,4.702195676,4.92212105,0
10/19/21 2:00,292,2,5.436079556,4.034925577,4.260736226,0
10/19/21 3:00,292,3,4.641517089,3.083287732,3.579504039,0
10/19/21 4:00,292,4,4.454142307,3.186974934,3.566297579,0
10/19/21 5:00,292,5,4.71861639,3.889258755,4.131697531,0
10/19/21 6:00,292,6,4.909842828,4.196360081,4.484935309,0
10/19/21 7:00,292,7,4.85440649,4.253899436,4.676738596,7.395321916
10/19/21 8:00,292,8,6.578828859,12.37029548,11.00516012,281.7842236
10/19/21 9:00,292,9,8.263035608,15.83449711,15.44640842,488.2147061
10/19/21 10:00,292,10,9.862592498,17.74643378,17.36718492,662.7579128
10/19/21 11:00,292,11,10.61869302,20.70522102,20.25435076,767.428677
10/19/21 12:00,292,12,10.94983307,25.91573496,25.57245357,760.9819844
10/19/21 13:00,292,13,11.59157789,27.00021458,26.28535238,747.7506066
10/19/21 14:00,292,14,12.24928678,25.93478668,24.54004031,651.9576557
10/19/21 15:00,292,15,11.75082193,25.10350178,22.61918334,490.5908859
10/19/21 16:00,292,16,11.24319427,20.8144127,18.11339546,303.1733217
10/19/21 17:00,292,17,10.270492,19.68907809,16.52883512,97.80033922
10/19/21 18:00,292,18,9.040322481,10.80629111,8.958638083,0
10/19/21 19:00,292,19,8.017551597,7.834046958,6.664556454,0
10/19/21 20:00,292,20,6.886145769,6.005322447,5.515456021,0
10/19/21 21:00,292,21,6.825260502,5.67105462,5.032622429,0
10/19/21 22:00,292,22,6.380475081,4.877420919,4.676342498,0
10/19/21 23:00,292,23,5.715805337,3.722343228,4.045452612,0
10/20/21 0:00,293,0,5.337023528,2.794053897,3.464407396,0
10/20/21 1:00,293,1,4.923904479,2.037610398,2.914038993,0
10/20/21 2:00,293,2,4.324977128,1.764979935,2.560947728,0
10/20/21 3:00,293,3,3.484810399,0.909475685,1.941351282,0
10/20/21 4:00,293,4,3.291446021,0.690964837,1.535385152,0
10/20/21 5:00,293,5,3.110568305,0.429816534,1.306462694,0
10/20/21 6:00,293,6,3.355530314,0.631832938,1.315269986,0
10/20/21 7:00,293,7,3.426062851,0.9356072,1.556000745,7.253235628
10/20/21 8:00,293,8,5.286738328,8.665482455,8.057076164,283.0736837
10/20/21 9:00,293,9,7.919677838,14.11197522,13.05829156,488.9830612
10/20/21 10:00,293,10,9.769472737,16.6785477,15.38065408,668.1437372
10/20/21 11:00,293,11,10.47266069,20.15351937,18.905753,775.5167447
10/20/21 12:00,293,12,10.88143867,27.10185263,25.78712351,810.8354051
10/20/21 13:00,293,13,11.8186841,30.87801475,28.66052171,769.9859366
10/20/21 14:00,293,14,12.27241471,35.08359795,30.65669889,660.8915779
10/20/21 15:00,293,15,12.24725401,32.98517035,28.51565536,494.2538211
10/20/21 16:00,293,16,11.70838335,27.47398231,23.07434442,294.5351287
10/20/21 17:00,293,17,11.25369217,25.43535512,20.92164552,88.60553229
10/20/21 18:00,293,18,10.27388352,15.94122937,12.38755743,0
10/20/21 19:00,293,19,8.929211274,12.59151778,9.665072291,0
10/20/21 20:00,293,20,7.543437509,9.281053502,7.407379387,0
10/20/21 21:00,293,21,6.486592,7.425552652,5.753120647,0
10/20/21 22:00,293,22,5.994000109,5.136430901,4.327717615,0
10/20/21 23:00,293,23,5.375709087,4.043694928,3.282363784,0
10/21/21 0:00,294,0,4.28340057,2.701061837,2.378977696,0
10/21/21 1:00,294,1,3.99920294,2.253232756,1.835151219,0
10/21/21 2:00,294,2,4.206540905,2.431955315,1.695404511,0
10/21/21 3:00,294,3,3.977322792,2.128286598,1.643201548,0
10/21/21 4:00,294,4,4.080136108,2.201250957,1.621159261,0
10/21/21 5:00,294,5,4.032385428,2.166461552,1.532851428,0
10/21/21 6:00,294,6,4.053187578,2.275825584,1.555517273,0
10/21/21 7:00,294,7,3.749539561,2.143268419,1.676686216,6.947386335
10/21/21 8:00,294,8,4.925399154,8.618062877,7.275506749,279.4442808
10/21/21 9:00,294,9,7.977001786,15.41084336,13.00543782,485.0362137
10/21/21 10:00,294,10,9.642743456,18.15464317,15.89618622,663.3241452
10/21/21 11:00,294,11,11.02677788,23.33110031,20.92826147,768.9994235
10/21/21 12:00,294,12,12.04924587,29.12899216,26.68732581,797.9244083
10/21/21 13:00,294,13,12.81686703,31.24672818,28.10971968,756.2148648
10/21/21 14:00,294,14,13.36337164,34.28290199,29.10666514,647.903026
10/21/21 15:00,294,15,13.56615952,30.14253833,25.55037526,484.9052396
10/21/21 16:00,294,16,12.9861512,25.7738724,20.96944701,295.802739
10/21/21 17:00,294,17,12.56655858,23.81658474,19.06696921,91.95707779
10/21/21 18:00,294,18,11.86769725,14.88872493,10.92202397,0
10/21/21 19:00,294,19,10.51059165,11.51695517,8.209626547,0
10/21/21 20:00,294,20,8.873721796,9.192433705,6.86759005,0
10/21/21 21:00,294,21,8.025111123,8.249611988,5.997392489,0
10/21/21 22:00,294,22,7.066050807,6.565540358,5.30686803,0
10/21/21 23:00,294,23,5.89652455,4.337324375,4.112512668,0
10/22/21 0:00,295,0,5.908522524,3.946104207,3.573642527,0
10/22/21 1:00,295,1,5.946821642,4.108324363,3.457934632,0
10/22/21 2:00,295,2,5.441487502,3.462226508,3.115298706,0
10/22/21 3:00,295,3,4.449797566,2.522081387,2.569043964,0
10/22/21 4:00,295,4,4.475685527,2.6812172,2.335826823,0
10/22/21 5:00,295,5,4.17744186,2.4792833,2.173802929,0
10/22/21 6:00,295,6,3.881337728,2.357398216,2.12724352,0
10/22/21 7:00,295,7,3.624927947,2.303857757,2.239384328,6.477262136
10/22/21 8:00,295,8,4.598086631,8.406187298,7.643301615,269.2283422
10/22/21 9:00,295,9,8.165532944,17.23578438,14.29829762,471.8915587
10/22/21 10:00,295,10,10.32231415,19.97651878,17.17967739,645.6828584
10/22/21 11:00,295,11,11.22392351,24.35329546,21.72052629,749.8073433
10/22/21 12:00,295,12,12.20328016,31.60122732,28.66756715,781.6696484
10/22/21 13:00,295,13,13.14330502,32.60751505,29.66094093,733.7264437
10/22/21 14:00,295,14,14.05216553,30.46405688,27.48462978,621.1447268
10/22/21 15:00,295,15,13.77975906,29.00949429,25.25768727,457.7764997
10/22/21 16:00,295,16,13.32676691,25.20405249,21.1555236,275.5953546
10/22/21 17:00,295,17,12.44566415,23.3859537,19.74078893,82.82662835
