"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.10.5065078337531..23.219967991144.",2021-10-02 12:00:00,275,12,14.3349948344944,15.0447796350925,16.8632379124486,875.397748332848
"c.10.7558566438066..28.0690761752361.",2021-10-02 13:00:00,275,13,15.3736439047185,16.358067042322,19.4124664095214,835.040233690831
"c.10.8896821627165..28.6018830867201.",2021-10-02 14:00:00,275,14,15.9822653147827,17.0290036096511,19.7457826247183,719.153820386817
"c.11.332450746451..28.2582616785497.",2021-10-02 15:00:00,275,15,16.373108740421,17.5176132799479,19.7953562125004,549.446702011607
"c.11.2474863104762..23.7770566189003.",2021-10-02 16:00:00,275,16,16.1566422083075,17.0370376419511,17.5122714646882,343.472015410564
"c.11.3225116836524..22.5836921826864.",2021-10-02 17:00:00,275,17,15.8110989885717,16.5732250327987,16.9531019331694,156.788470874167
"c.11.4200261125579..13.516196261644.",2021-10-02 18:00:00,275,18,14.1805297721147,14.3174139304104,12.4681111871009,7.65098370164248
"c.10.3211990360776..11.2460342530567.",2021-10-02 19:00:00,275,19,12.5510905320311,12.6102608805911,10.7836166445671,0
"c.9.33917466152996..9.70715789993469.",2021-10-02 20:00:00,275,20,11.370142296814,11.3953043949682,9.52316628073233,0
"c.9.2431043280361..9.57144573621887.",2021-10-02 21:00:00,275,21,11.5845069398128,11.6093227115127,9.40727503212749,0
"c.8.81376904893533..8.82904039250164.",2021-10-02 22:00:00,275,22,11.4199000577295,11.4211380209146,8.82140472071848,0
"c.8.1679581990456..7.89509436145021.",2021-10-02 23:00:00,275,23,10.6424882094402,10.6191541726884,8.03152628024791,0
"c.7.47936180630131..7.42734581513383.",2021-10-03 00:00:00,276,0,10.1583127624857,10.1543501878523,7.45335381071757,0
"c.7.84986555519092..7.43529896819013.",2021-10-03 01:00:00,276,1,9.82862235673363,9.79837625436314,7.64258226169053,0
"c.7.45805444188355..6.89035990606855.",2021-10-03 02:00:00,276,2,8.3541333070975,8.31361194126182,7.17420717397605,0
"c.6.01584414688674..5.24547235412122.",2021-10-03 03:00:00,276,3,5.66354340700468,5.60594971162752,5.63065825050398,0
"c.5.72635628380448..4.56629447036673.",2021-10-03 04:00:00,276,4,5.26233352587166,5.17941023487546,5.14632537708561,0
"c.5.97016464589589..4.16044069805314.",2021-10-03 05:00:00,276,5,5.4089765691928,5.27883846110953,5.06530267197451,0
"c.5.32544910219075..4.38822296165134.",2021-10-03 06:00:00,276,6,5.45445954597903,5.39031874779602,4.85683603192104,0
"c.6.22018328141282..5.43717088997152.",2021-10-03 07:00:00,276,7,6.24348944065594,6.18595460128637,5.82867708569217,10.9524312384451
"c.8.50489548830913..13.3581076215392.",2021-10-03 08:00:00,276,8,9.18792462952128,9.55154259488525,10.9315015549242,298.087174266332
"c.8.99289181641702..14.928665842918.",2021-10-03 09:00:00,276,9,11.1084494647334,11.4765413579693,11.9607788296675,538.548186298105
"c.11.0938276738399..20.515472684859.",2021-10-03 10:00:00,276,10,13.954894928998,14.4876697847688,15.8046501793495,717.956318065215
"c.11.406349531188..26.8410091389537.",2021-10-03 11:00:00,276,11,14.8633856224916,15.7044238058258,19.1236793350708,827.969329096986
"c.11.525726406956..29.2682347225158.",2021-10-03 12:00:00,276,12,15.6808074028962,16.6256698638474,20.3969805647359,858.995634777791
"c.12.2219821413142..29.0262637516471.",2021-10-03 13:00:00,276,13,16.8672965568528,17.7075587069908,20.6241229464806,798.900065229661
"c.12.2701164069462..28.5723285864535.",2021-10-03 14:00:00,276,14,17.6437235170908,18.4988448846096,20.4212224966999,665.495735316353
"c.12.4220528117837..27.3209410045902.",2021-10-03 15:00:00,276,15,17.6782419669621,18.5599847237934,19.8714969081869,493.210936255227
"c.12.800426674662..24.391100484827.",2021-10-03 16:00:00,276,16,17.6505373943321,18.4098032258395,18.5957635797445,295.20877348273
"c.12.769948025717..23.7845487557672.",2021-10-03 17:00:00,276,17,16.7669559249517,17.5387857492293,18.2772483907421,99.4826225561842
"c.13.0313353576517..15.572536406104.",2021-10-03 18:00:00,276,18,15.2590757494202,15.4135132692856,14.3019358818779,3.1422525191739
"c.12.3625596877186..14.6742410796419.",2021-10-03 19:00:00,276,19,14.7444935763396,14.8872265170078,13.5184003836803,0
"c.11.7999754544424..13.268967797823.",2021-10-03 20:00:00,276,20,13.6167887824777,13.7091820732525,12.5344716261327,0
"c.11.015368575909..12.4891057944361.",2021-10-03 21:00:00,276,21,12.5890851857699,12.6853863206428,11.7522371851725,0
"c.10.9330966707268..12.3043631884936.",2021-10-03 22:00:00,276,22,12.7522769830859,12.8467756875087,11.6187299296102,0
"c.10.9117994800599..12.1462226933017.",2021-10-03 23:00:00,276,23,12.8913225974626,12.9795859801481,11.5290110866808,0
"c.10.4935254976947..11.5757304082311.",2021-10-04 00:00:00,277,0,12.3205800920259,12.3990869553908,11.0346279529629,0
"c.10.3486349056817..11.3145427142104.",2021-10-04 01:00:00,277,1,11.8405154642166,11.9117983744014,10.8315888099461,0
"c.9.74017661758733..10.7773608661954.",2021-10-04 02:00:00,277,2,11.1878134557314,11.2657963603163,10.2587687418914,0
"c.9.10219477098225..9.48309615045582.",2021-10-04 03:00:00,277,3,9.28848828135766,9.31301360850384,9.29264546071903,0
"c.8.68609763121175..9.15766292537482.",2021-10-04 04:00:00,277,4,8.95121368918776,8.9833257039621,8.92188027829328,0
"c.8.69792041399901..8.98529059853374.",2021-10-04 05:00:00,277,5,8.79225532423962,8.81235318549382,8.84160550626638,0
"c.8.83365178121138..9.15794451998504.",2021-10-04 06:00:00,277,6,9.093232058053,9.11647634411304,8.99579815059821,0
"c.9.39368544273182..9.77000227289268.",2021-10-04 07:00:00,277,7,9.55343686660252,9.58341714945065,9.58184385781225,12.4276317828971
"c.10.8757454950369..18.3111102227343.",2021-10-04 08:00:00,277,8,12.0828370276123,12.6453730574664,14.5934278588856,314.989416288932
"c.10.6672926422545..17.6798091976563.",2021-10-04 09:00:00,277,9,12.9663411995751,13.4127037534545,14.1735509199554,464.100482367634
"c.12.8108290473161..23.9085929991109.",2021-10-04 10:00:00,277,10,16.3987449588225,16.9741707720404,18.3597110232135,631.329764223063
"c.13.6448053318673..26.890600906447.",2021-10-04 11:00:00,277,11,17.1195412448342,17.7660532542607,20.2677031191571,732.615518652833
"c.14.3731712218622..28.9987530363382.",2021-10-04 12:00:00,277,12,17.9879554160435,18.6845862194139,21.6859621291002,823.262292508706
"c.14.0483533072003..28.6247755115448.",2021-10-04 13:00:00,277,13,19.2241210418669,19.9226141533554,21.3365644093726,676.980905205093
"c.13.4814344856259..28.5966774319498.",2021-10-04 14:00:00,277,14,19.4987085782144,20.2582215584168,21.0390559587878,619.986691798056
"c.12.6490303527789..26.7722364684183.",2021-10-04 15:00:00,277,15,18.689966681886,19.4903367206829,19.7106334105986,474.355264204661
"c.12.0978387250997..22.4689622925586.",2021-10-04 16:00:00,277,16,17.9010711413281,18.4547838321594,17.2834005088292,298.721935835953
"c.12.1945343739404..22.0301588387515.",2021-10-04 17:00:00,277,17,17.2567623914828,17.7635781632545,17.1123466063459,127.758769492435
"c.12.2568859196992..14.9709076857696.",2021-10-04 18:00:00,277,18,15.1444536919344,15.3044743488034,13.6138968027344,3.37630502008442
"c.11.8628193088112..13.1443945404232.",2021-10-04 19:00:00,277,19,13.5436991416024,13.6160758206577,12.5036069246172,0
"c.11.1367276435838..11.5931345772238.",2021-10-04 20:00:00,277,20,11.616042188448,11.6426015480754,11.3649311104038,0
"c.11.1442657930247..10.9984752004674.",2021-10-04 21:00:00,277,21,11.2659880100786,11.2574104434595,11.0713704967461,0
"c.11.2120714884679..10.2561320548938.",2021-10-04 22:00:00,277,22,11.1142387767948,11.0576077066289,10.7341017716809,0
"c.11.143930534162..10.7789439990677.",2021-10-04 23:00:00,277,23,11.1713275867191,11.1496474553065,10.9614372666148,0
"c.11.4536345472205..11.3630150950679.",2021-10-05 00:00:00,278,0,11.6204101696937,11.6150659678451,11.4083248211442,0
"c.11.5141842705878..11.5553040094368.",2021-10-05 01:00:00,278,1,11.6891923610934,11.6916373146878,11.5347441400123,0
"c.11.5765800958952..11.8442914680026.",2021-10-05 02:00:00,278,2,11.6279324366453,11.6443943667035,11.7104357819489,0
"c.11.0143790479339..10.5867292444924.",2021-10-05 03:00:00,278,3,10.431111887987,10.4071317226174,10.8005541462132,0
"c.10.1585546031713..9.91498863583234.",2021-10-05 04:00:00,278,4,10.1143420365666,10.1008144389435,10.0367716195018,0
"c.9.41567937465792..9.20867447093565.",2021-10-05 05:00:00,278,5,9.28316876545893,9.27140818435064,9.31217692279678,0
"c.8.7865717865989..8.6126472673338.",2021-10-05 06:00:00,278,6,8.63014535100273,8.62029424740506,8.69960952696635,0
"c.9.78484201564161..9.78664539162667.",2021-10-05 07:00:00,278,7,9.88791181041818,9.88803225606113,9.78574370363414,8.97794697089261
"c.10.5560544143218..12.9462923086626.",2021-10-05 08:00:00,278,8,10.6712462869314,10.8653758754644,11.7511733614922,229.080603425801
"c.10.9708362967244..14.3312910896574.",2021-10-05 09:00:00,278,9,11.2251862495517,11.4867582780239,12.6510636931909,283.158384402488
"c.12.9342211933404..15.5187606846155.",2021-10-05 10:00:00,278,10,12.8902358731076,13.0675450664628,14.226490938978,323.519520689828
"c.14.4010863621437..18.2627690727074.",2021-10-05 11:00:00,278,11,14.2726182546931,14.5049132419515,16.3319277174256,578.052615052445
"c.15.1908837781113..19.2838732365401.",2021-10-05 12:00:00,278,12,15.1712633779746,15.4249654392561,17.2373785073257,619.779858106539
"c.15.0432145785026..18.6091282056016.",2021-10-05 13:00:00,278,13,16.0935886581785,16.3057666737025,16.8261713920521,563.68934379443
"c.15.4731650519032..18.3911777199261.",2021-10-05 14:00:00,278,14,16.7740393836298,16.9389684247822,16.9321713859146,489.496251173989
"c.14.6554732477468..18.3932043165559.",2021-10-05 15:00:00,278,15,15.5224997975189,15.7981003666342,16.5243387821513,402.470853596007
"c.14.7699233277689..18.1396905420767.",2021-10-05 16:00:00,278,16,16.8514026236454,17.1007019079836,16.4548069349228,274.612859116917
"c.14.7838322128645..17.9384153688858.",2021-10-05 17:00:00,278,17,16.354393782837,16.6359457471721,16.3611237908751,109.760835621305
"c.14.7317887014455..14.9455681395137.",2021-10-05 18:00:00,278,18,15.0596019145968,15.0795146112221,14.8386784204796,1.23101704551433
"c.12.7598161059309..12.3521025247333.",2021-10-05 19:00:00,278,19,12.5663353092569,12.5328004633818,12.5559593153321,0
"c.11.9093014989385..11.1383817811401.",2021-10-05 20:00:00,278,20,11.5871001994462,11.5338383386297,11.5238416400393,0
"c.10.6578792893029..9.95727991342572.",2021-10-05 21:00:00,278,21,10.3384346082245,10.2880386451074,10.3075796013643,0
"c.10.5087884590203..9.72919930564603.",2021-10-05 22:00:00,278,22,10.4229038051748,10.3652639738966,10.1189938823332,0
"c.10.2400264755012..9.52432937130369.",2021-10-05 23:00:00,278,23,10.2957782469962,10.2441355535439,9.88217792340243,0
"c.9.27856578799203..8.79577293948082.",2021-10-06 00:00:00,279,0,9.1973605012505,9.16185736402349,9.03716936373643,0
"c.9.57421890863297..9.09711438746545.",2021-10-06 01:00:00,279,1,9.47369881646458,9.43854845800578,9.33566664804921,0
"c.9.33943610107688..8.77809475613886.",2021-10-06 02:00:00,279,2,9.12248651633536,9.08340070279886,9.05876542860787,0
"c.7.63812257081836..6.84876550659388.",2021-10-06 03:00:00,279,3,6.97916267092518,6.92118006054594,7.24344403870612,0
"c.7.52217015614938..6.89117370615174.",2021-10-06 04:00:00,279,4,6.96362712985453,6.91703434615986,7.20667193115056,0
"c.7.35667333988967..6.27431963541845.",2021-10-06 05:00:00,279,5,6.59740667206221,6.51658949431105,6.81549648765406,0
"c.6.91775065643503..6.01406310757514.",2021-10-06 06:00:00,279,6,6.47899645172364,6.39614950541257,6.46590688200509,0
"c.7.38055798123285..7.30116647276133.",2021-10-06 07:00:00,279,7,7.12982282928913,7.12293820752098,7.34086222699709,11.6884759371004
"c.9.86957362426351..12.8002936197274.",2021-10-06 08:00:00,279,8,9.86662380899915,10.10126881688,11.3349336219955,319.995375963161
"c.11.8612625309861..15.9139008544689.",2021-10-06 09:00:00,279,9,11.8287018539984,12.1134932365081,13.8875816927275,513.084073361743
"c.15.0230604179263..19.2986458467372.",2021-10-06 10:00:00,279,10,15.0208091785774,15.2927640532647,17.1608531323317,693.533163999192
"c.15.3658219888133..20.0787605495248.",2021-10-06 11:00:00,279,11,16.5353816302435,16.8223203001447,17.7222912691691,802.525508766684
"c.15.0584970214643..21.1374102088294.",2021-10-06 12:00:00,279,12,17.1975259666775,17.6430551771576,18.0979536151468,793.798918473192
"c.14.3350150616872..19.6682056519614.",2021-10-06 13:00:00,279,13,18.3239497328957,18.6682891440589,17.0016103568243,781.333894394256
"c.13.8604255400034..18.7880361225871.",2021-10-06 14:00:00,279,14,19.0317879812971,19.3453520929113,16.3242308312953,704.240478174666
"c.12.3176315170115..18.2861722820114.",2021-10-06 15:00:00,279,15,19.2468172315845,19.6521518267207,15.3019018995114,546.333200350679
"c.11.4260547563173..20.2798017337065.",2021-10-06 16:00:00,279,16,18.9642245796429,19.5911378134475,15.8529282450119,354.741903846233
"c.11.2961058104524..21.557635364768.",2021-10-06 17:00:00,279,17,18.4277427097333,19.3025708173838,16.4268705876102,150.420188928721
"c.9.46951922063144..13.3760796266913.",2021-10-06 18:00:00,279,18,16.7096157734103,16.9946743621502,11.4227994236613,0.892426650191836
"c.9.45985563161038..11.267713665838.",2021-10-06 19:00:00,279,19,14.6501635961722,14.7734001303615,10.3637846487242,0
"c.9.6378750189638..9.55612936830195.",2021-10-06 20:00:00,279,20,11.8237029355299,11.8161487475657,9.59700219363288,0
"c.9.52681918622676..9.07683439810422.",2021-10-06 21:00:00,279,21,11.6930290862091,11.6518149852956,9.30182679216549,0
"c.9.26146808147974..8.77951130894829.",2021-10-06 22:00:00,279,22,11.705556854746,11.6685863521165,9.02048969521401,0
"c.8.68669333205056..8.17020379921628.",2021-10-06 23:00:00,279,23,10.630538026382,10.5888443671164,8.42844856563342,0
"c.8.68212549663865..8.98420969013694.",2021-10-07 00:00:00,280,0,10.3955639458046,10.4211413389056,8.8331675933878,0
"c.8.5542571711283..8.95047438029945.",2021-10-07 01:00:00,280,1,9.72880718324425,9.7611190274794,8.75236577571388,0
"c.8.06553695578377..8.36826599430318.",2021-10-07 02:00:00,280,2,8.61278543874358,8.63930753773323,8.21690147504348,0
"c.7.20737888934255..7.38006632552191.",2021-10-07 03:00:00,280,3,7.33583979081767,7.35061116210536,7.29372260743223,0
"c.7.41498026484532..7.38852577929834.",2021-10-07 04:00:00,280,4,7.88817119680258,7.88614283052202,7.40175302207183,0
"c.6.84532827234735..6.36633514446523.",2021-10-07 05:00:00,280,5,6.9250801810139,6.89073978089043,6.60583170840629,0
"c.6.77528897596957..6.49333305558773.",2021-10-07 06:00:00,280,6,6.58364341202957,6.56150902285913,6.63431101577865,0
"c.7.93496634933594..7.78161851672482.",2021-10-07 07:00:00,280,7,7.82646686086454,7.81452112278773,7.85829243303038,8.03361064884116
"c.8.91457938301502..13.1053247237424.",2021-10-07 08:00:00,280,8,9.5644815249631,9.93552570673367,11.0099520533787,243.18523852591
"c.10.1953756688228..14.8302290666249.",2021-10-07 09:00:00,280,9,12.543462286013,12.8869430277695,12.5128023677239,478.323285762145
"c.10.5286349300327..16.4986781672268.",2021-10-07 10:00:00,280,10,14.8637287127682,15.2627600047419,13.5136565486297,672.888963550024
"c.10.4734744116416..22.5772431436004.",2021-10-07 11:00:00,280,11,16.2448789681118,17.000910414821,16.525358777621,791.777643357712
"c.10.3219313386419..32.5280496502585.",2021-10-07 12:00:00,280,12,16.6306127922817,18.0548412661437,21.4249904944502,844.371672200075
"c.10.463662749753..31.436542265277.",2021-10-07 13:00:00,280,13,17.3652350397044,18.5892372599464,20.950102507515,752.588222308845
"c.9.65852908193762..30.2633457460257.",2021-10-07 14:00:00,280,14,17.8099578929617,19.0402273285816,19.9609374139817,637.137833973959
"c.10.5687369075815..30.3523679849721.",2021-10-07 15:00:00,280,15,18.649883931227,20.0317107873142,20.4605524462768,492.765013253057
"c.10.7551447576839..26.849640211283.",2021-10-07 16:00:00,280,16,18.6001595255518,19.8023921077197,18.8023924844834,303.22223726015
"c.10.7887949235405..25.876439938482.",2021-10-07 17:00:00,280,17,18.3734866218622,19.5742106039952,18.3326174310112,136.170944206179
"c.9.75420090370922..17.4810766816533.",2021-10-07 18:00:00,280,18,17.0259320361985,17.6586840983391,13.6176387926813,0.146834568236455
"c.9.54404837292156..14.0383500486789.",2021-10-07 19:00:00,280,19,15.2451609416402,15.5997047824454,11.7911992108002,0
"c.8.72099767785328..11.7187755815771.",2021-10-07 20:00:00,280,20,11.2736894681816,11.544192759072,10.2198866297152,0
"c.8.55369852410251..11.1621806171322.",2021-10-07 21:00:00,280,21,10.6990326869406,10.9347134575949,9.85793957061738,0
"c.7.54810220846151..9.80266712644872.",2021-10-07 22:00:00,280,22,9.76073532344931,9.93558490717937,8.67538466745511,0
"c.7.22054492320679..9.15890553818853.",2021-10-07 23:00:00,280,23,9.59494830755534,9.76726616654965,8.18972523069766,0
"c.7.20532310687621..8.41821051240231.",2021-10-08 00:00:00,281,0,9.05020798646254,9.16036246063888,7.81176680963926,0
"c.6.91640313446143..7.88340761586342.",2021-10-08 01:00:00,281,1,8.68528003798715,8.77225689346987,7.39990537516243,0
"c.7.02586310924142..7.55806236753304.",2021-10-08 02:00:00,281,2,8.90946114118643,8.96316642327305,7.29196273838723,0
"c.6.5314576190746..6.30104476313717.",2021-10-08 03:00:00,281,3,7.49003874364975,7.46985968097041,6.41625119110589,0
"c.6.2164364518164..5.90588499079323.",2021-10-08 04:00:00,281,4,7.18226611782167,7.15746753322874,6.06116072130482,0
"c.6.39939212713039..6.07461459885731.",2021-10-08 05:00:00,281,5,7.33911883468081,7.31420802735695,6.23700336299385,0
"c.6.11986633821046..6.09524593374301.",2021-10-08 06:00:00,281,6,7.29597572477984,7.29413778846164,6.10755613597673,0
"c.6.57505020370609..7.06828668297539.",2021-10-08 07:00:00,281,7,7.10781040967104,7.14513129742654,6.82166844334074,10.8623893759722
"c.8.99669450371023..16.1648952662663.",2021-10-08 08:00:00,281,8,11.219961203116,11.8722514370183,12.5807948849883,293.083288505731
"c.10.2071899937818..18.8232478680037.",2021-10-08 09:00:00,281,9,13.1795966759518,13.8904976747544,14.5152189308927,407.557898032436
