"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.18.7366556656475..27.990606074221.",2021-09-19 12:00:00,262,12,23.2859175963922,24.3661499244907,23.3636308699343,452.623415322764
"c.18.7731708553242..26.5730865198377.",2021-09-19 13:00:00,262,13,24.2036418201867,25.024701765636,22.673128687581,444.648450359715
"c.18.4109015574523..24.7437598626731.",2021-09-19 14:00:00,262,14,24.4913083242064,25.1213213870875,21.5773307100627,300.976894298389
"c.17.4456133082411..26.376783865125.",2021-09-19 15:00:00,262,15,25.0554644767285,26.0014761490234,21.911198586683,268.753368374938
"c.17.0327904499224..26.8399712173119.",2021-09-19 16:00:00,262,16,23.9961578164294,24.9324169213831,21.9363808336172,183.281205063096
"c.17.1954939934398..27.839037396588.",2021-09-19 17:00:00,262,17,23.6888459611484,24.7260724589697,22.5172656950139,99.684427537247
"c.17.0829205916066..22.2717764234056.",2021-09-19 18:00:00,262,18,23.3603346160695,23.9013636705819,19.6773485075061,22.2524096594199
"c.17.0677691723989..19.6625459096818.",2021-09-19 19:00:00,262,19,22.0318824632358,22.3044182200548,18.3651575410404,0
"c.16.5082642361082..17.9279707449401.",2021-09-19 20:00:00,262,20,20.0170716552549,20.1772496285447,17.2181174905242,0
"c.16.2015861975355..17.2858471400852.",2021-09-19 21:00:00,262,21,19.4947330773012,19.6195644476798,16.7437166688104,0
"c.16.200490416176..16.6062140188534.",2021-09-19 22:00:00,262,22,19.5309203100873,19.5806485404939,16.4033522175147,0
"c.15.5713479636431..15.2543539666959.",2021-09-19 23:00:00,262,23,17.9003172206808,17.8606922262163,15.4128509651695,0
"c.15.215313562423..14.6362179933852.",2021-09-20 00:00:00,263,0,17.1342540389756,17.0623177298446,14.9257657779041,0
"c.14.9610608768235..14.1839685262975.",2021-09-20 01:00:00,263,1,16.354626441666,16.2617916366649,14.5725147015605,0
"c.14.8587322525742..13.993255429791.",2021-09-20 02:00:00,263,2,16.0258029374183,15.9247025806163,14.4259938411826,0
"c.14.00251770527..12.5334413741246.",2021-09-20 03:00:00,263,3,13.368921682893,13.1979145222759,13.2679795396973,0
"c.13.877562297282..11.8983868166617.",2021-09-20 04:00:00,263,4,13.6512226467073,13.4202896791337,12.8879745569718,0
"c.14.0966147035814..12.0905155086707.",2021-09-20 05:00:00,263,5,14.0233518880054,13.7898870874006,13.093565106126,0
"c.14.3702552833149..12.3147817080147.",2021-09-20 06:00:00,263,6,14.3908206499028,14.1420786331646,13.3425184956648,0.0180370308202516
"c.15.0165124398818..16.754240344994.",2021-09-20 07:00:00,263,7,15.4314435434711,15.6393471671663,15.8853763924379,114.199388349716
"c.15.4978864475479..23.2062518044343.",2021-09-20 08:00:00,263,8,18.1494411937562,19.1875918030957,19.3520691259911,301.456337272596
"c.15.576310730305..26.5575261361862.",2021-09-20 09:00:00,263,9,19.6849619428618,21.0980973338647,21.0669184332456,473.034504786452
"c.15.7090462580428..29.5688361979613.",2021-09-20 10:00:00,263,10,21.2138976824357,22.7841782166128,22.6389412280021,582.34277950841
"c.15.6725194212597..38.7956769305384.",2021-09-20 11:00:00,263,11,22.0949576083654,24.418103493328,27.2340981758991,625.288412844155
"c.15.4903518382149..41.6734213973226.",2021-09-20 12:00:00,263,12,22.8583438505195,25.2854263601337,28.5818866177688,602.342970052251
"c.15.2477201275115..40.4065768419484.",2021-09-20 13:00:00,263,13,23.7162130587728,26.0120751745393,27.8271484847299,535.274242461042
"c.15.1090172447032..37.3842881511434.",2021-09-20 14:00:00,263,14,24.1224398658744,26.1179111821296,26.2466526979233,440.063016718697
"c.14.5421461731449..33.5850672932303.",2021-09-20 15:00:00,263,15,23.8077169358955,25.554105229897,24.0636067331876,330.730104964686
"c.14.1708564686153..29.4389068885699.",2021-09-20 16:00:00,263,16,23.717751954928,25.112010093842,21.8048816785926,223.760501498923
"c.13.9869094829992..28.5873666426384.",2021-09-20 17:00:00,263,17,23.138019074514,24.4756267818571,21.2871380628188,119.461769147914
"c.13.3440555710385..20.8356587823236.",2021-09-20 18:00:00,263,18,21.6232633352008,22.3691798687317,17.0898571766811,26.3681433227668
"c.12.9375855900137..17.4227762870685.",2021-09-20 19:00:00,263,19,20.0014053428391,20.482872283934,15.1801809385411,0
"c.12.3080986127265..15.2664661567917.",2021-09-20 20:00:00,263,20,18.053472339213,18.3790983594043,13.7872823847591,0
"c.12.5504373273635..15.0732113461359.",2021-09-20 21:00:00,263,21,18.7810307913657,19.0609570433156,13.8118243367497,0
"c.12.4050541868653..14.2196443228639.",2021-09-20 22:00:00,263,22,17.3076685507185,17.5039734867712,13.3123492548646,0
"c.12.1582370639904..13.8927973631168.",2021-09-20 23:00:00,263,23,16.4942583195941,16.6877278870535,13.0255172135536,0
"c.11.7371384718795..13.2831459661071.",2021-09-21 00:00:00,264,0,15.8899623247622,16.0626928224237,12.5101422189933,0
"c.11.3231556606079..12.4727529496285.",2021-09-21 01:00:00,264,1,15.3535123168822,15.4814420676764,11.8979543051182,0
"c.10.4902910097511..11.4605142722839.",2021-09-21 02:00:00,264,2,13.9622087049647,14.069338326497,10.9754026410175,0
"c.9.74238317825711..9.00675401320537.",2021-09-21 03:00:00,264,3,12.0170379581194,11.933626388401,9.37456859573124,0
"c.9.29476556679555..8.69607735110455.",2021-09-21 04:00:00,264,4,11.5828141057607,11.512903157876,8.99542145895005,0
"c.9.11591750593324..8.2968856454033.",2021-09-21 05:00:00,264,5,11.4200847271342,11.3241860511743,8.70640157566827,0
"c.9.25597658360547..8.25077821520551.",2021-09-21 06:00:00,264,6,11.7659189463163,11.6425900849333,8.75337739940549,0.0034053883617915
"c.10.0954452740687..11.2851750435099.",2021-09-21 07:00:00,264,7,12.9483460286563,13.1164033060605,10.6903101587893,79.2414474151377
"c.11.5566530483648..21.1441097892441.",2021-09-21 08:00:00,264,8,16.3574906636471,17.7117829731177,16.3503814188044,315.490911769093
"c.12.4681607107855..27.3783204172659.",2021-09-21 09:00:00,264,9,18.5146829149729,20.3772389640197,19.9232405640257,479.519511860276
"c.11.6571166424961..28.825514491027.",2021-09-21 10:00:00,264,10,20.6126738218618,21.8757938812354,20.2413155667615,591.512899337737
"c.12.2560308245519..32.9354750018428.",2021-09-21 11:00:00,264,11,21.6657707832418,22.9875286731573,22.5957529131973,632.726368628749
"c.14.1357165206494..33.1213504629473.",2021-09-21 12:00:00,264,12,22.8298958603684,23.9741027320142,23.6285334917984,613.5052552968
"c.20.6448773889449..35.7388715601677.",2021-09-21 13:00:00,264,13,24.2497986657337,25.4194764922206,28.1918744745563,547.265659910907
"c.22.1660313387764..35.6851868523618.",2021-09-21 14:00:00,264,14,25.0889886869673,26.256381915999,28.9256090955691,450.891523988215
"c.21.7078299280362..33.5387277368556.",2021-09-21 15:00:00,264,15,24.7063351525794,25.8740558657893,27.6232788324459,340.79751447194
"c.20.2670346799136..27.2943560571369.",2021-09-21 16:00:00,264,16,24.8542958004214,25.3479130213448,23.7806953685252,226.801673043658
"c.22.2865740959218..27.0240537176478.",2021-09-21 17:00:00,264,17,24.8411194449045,25.1537567705648,24.6553139067848,120.812753652689
"c.21.5937996479258..21.9453712323123.",2021-09-21 18:00:00,264,18,23.7930084125178,23.814477428066,21.7695854401191,25.0993082578424
"c.20.2682134060689..19.6968395720027.",2021-09-21 19:00:00,264,19,21.9216061418186,21.8866925006969,19.9825264890358,0
"c.18.0631740076541..17.173860623841.",2021-09-21 20:00:00,264,20,18.9849342683424,18.9326489001749,17.6185173157476,0
"c.17.174514777671..16.7078097419777.",2021-09-21 21:00:00,264,21,18.9294815507458,18.9034484970761,16.9411622598243,0
"c.17.1810359292346..16.2299334983432.",2021-09-21 22:00:00,264,22,18.6749960341931,18.6084820541091,16.7054847137889,0
"c.15.7675052785155..14.9238949527263.",2021-09-21 23:00:00,264,23,17.185303643283,17.1266947278057,15.3457001156209,0
"c.15.0056358706804..14.6170167003565.",2021-09-22 00:00:00,265,0,16.4966883254028,16.4749225392094,14.8113262855185,0
"c.14.6891264114793..14.0890687523231.",2021-09-22 01:00:00,265,1,15.7408885041162,15.7068024973618,14.3890975819012,0
"c.14.1134021520566..13.5039295567484.",2021-09-22 02:00:00,265,2,15.1558740812912,15.1211511851549,13.8086658544025,0
"c.13.5038240591164..12.8294617973169.",2021-09-22 03:00:00,265,3,14.3532978211605,14.3129935863429,13.1666429282166,0
"c.13.2413268268639..12.6084144506391.",2021-09-22 04:00:00,265,4,14.1455750090693,14.1069255813218,12.9248706387515,0
"c.12.1693090434718..12.0434621069318.",2021-09-22 05:00:00,265,5,13.6078022307067,13.6000518577334,12.1063855752018,0
"c.12.0921144270459..11.6305076341588.",2021-09-22 06:00:00,265,6,13.2658365213424,13.2378827738682,11.8613110306023,0
"c.12.4670242319519..12.3537306531237.",2021-09-22 07:00:00,265,7,13.8656865880723,13.8595469108498,12.4103774425378,15.6276228296674
"c.14.7665323890805..18.3945476069096.",2021-09-22 08:00:00,265,8,15.948099056882,16.1205496625842,16.580539997995,316.999180226193
"c.16.8586296080507..22.3194269228601.",2021-09-22 09:00:00,265,9,17.6460323676969,17.899509366115,19.5890282654554,465.630189362449
"c.18.1121589331341..24.7490757595132.",2021-09-22 10:00:00,265,10,18.3965432490435,18.6968635000583,21.4306173463237,581.481594849957
"c.19.5266122446486..26.7232673704305.",2021-09-22 11:00:00,265,11,19.4435457409279,19.7716259244542,23.1249398075396,620.774677484669
"c.19.9549495072435..27.4174565675668.",2021-09-22 12:00:00,265,12,20.2678238688974,20.6182103100654,23.6862030374051,603.489267597024
"c.21.1644719201939..28.4500542432769.",2021-09-22 13:00:00,265,13,21.7105666699589,22.0652759241664,24.8072630817354,538.226562209743
"c.22.1695883838484..31.3795109482553.",2021-09-22 14:00:00,265,14,22.7308041593595,23.3551211595455,26.7745496660519,443.049012891643
"c.21.8832424791852..29.8557290543197.",2021-09-22 15:00:00,265,15,23.0617955811444,23.6001569494767,25.8694857667524,334.864435786491
"c.21.4965462780809..27.4464894410462.",2021-09-22 16:00:00,265,16,22.8124984398349,23.2203702771698,24.4715178595636,222.130630749237
"c.21.3861857193038..27.0091210784315.",2021-09-22 17:00:00,265,17,22.5860942057863,23.0273597478607,24.1976533988677,115.209675078942
"c.19.7257638076936..22.127390152134.",2021-09-22 18:00:00,265,18,21.2900519417982,21.5013399478566,20.9265769799138,20.246729247635
"c.18.7472494610127..20.5275486530206.",2021-09-22 19:00:00,265,19,20.8844678894054,21.0359700780122,19.6373990570167,0
"c.17.3010962465238..18.6918009951427.",2021-09-22 20:00:00,265,20,18.7409294827739,18.8710180789174,17.9964486208333,0
"c.16.452623590746..17.9140561240623.",2021-09-22 21:00:00,265,21,18.3651545052438,18.5070212020626,17.1833398574041,0
"c.15.7320020006016..17.3197890569176.",2021-09-22 22:00:00,265,22,17.7187508665614,17.8857107652478,16.5258955287596,0
"c.15.1702611888587..16.9659674586371.",2021-09-22 23:00:00,265,23,17.5233856699668,17.7226591268087,16.0681143237479,0
"c.14.5763657740924..16.5819338867455.",2021-09-23 00:00:00,266,0,17.1896470221746,17.4258470847558,15.579149830419,0
"c.11.7386437835306..13.1517853521159.",2021-09-23 01:00:00,266,1,17.2828809584674,17.4585686911939,12.4452145678232,0
"c.10.8695214715526..12.2147775657447.",2021-09-23 02:00:00,266,2,16.3237024854003,16.4870252238267,11.5421495186487,0
"c.10.7324899108349..11.7850829508949.",2021-09-23 03:00:00,266,3,15.0014421222982,15.1210651073733,11.2587864308649,0
"c.10.441993173404..11.1126632505505.",2021-09-23 04:00:00,266,4,15.3725842712005,15.4326181569847,10.7773282119773,0
"c.10.2067194914893..10.6375323392078.",2021-09-23 05:00:00,266,5,15.305813027867,15.3380873781995,10.4221259153485,0
"c.10.7317084178777..11.626333161739.",2021-09-23 06:00:00,266,6,15.6201653585359,15.7456709376546,11.1790207898084,0
"c.11.5792238643913..12.8643436553915.",2021-09-23 07:00:00,266,7,15.5748142051103,15.7563459602711,12.2217837598914,6.9010157322366
"c.12.5264334446143..17.3472689889723.",2021-09-23 08:00:00,266,8,16.8104435926514,17.4914188167803,14.9368512167933,165.532980794207
"c.13.4368741558319..22.5119606104088.",2021-09-23 09:00:00,266,9,17.852348124035,19.1342647078993,17.9744173831203,313.492748722517
"c.14.3938803746906..27.1059060393868.",2021-09-23 10:00:00,266,10,19.3558114435347,21.1514699858138,20.7498932070387,439.312869697276
"c.14.5507777267651..26.6557620043208.",2021-09-23 11:00:00,266,11,18.971231996903,20.4938074309836,20.6032698655429,486.631280557664
"c.14.1769056693568..20.922452764261.",2021-09-23 12:00:00,266,12,21.0307399523974,21.8466693294466,17.5496792168089,160.890653410232
"c.13.8865933509778..19.8560003137583.",2021-09-23 13:00:00,266,13,21.7612101152954,22.4907063098348,16.8712968323681,163.92345898608
"c.13.7804804147401..19.0763079394615.",2021-09-23 14:00:00,266,14,21.9764068387651,22.6214757353396,16.4283941771008,129.364500599001
"c.13.8761499578546..19.1440731355642.",2021-09-23 15:00:00,266,15,17.3211521096326,18.0084083696868,16.5101115467094,101.586810411575
"c.13.9888427359545..19.8921646085157.",2021-09-23 16:00:00,266,16,17.7727499910603,18.6066336401255,16.9405036722351,98.2644037755928
"c.14.0689271236986..20.075271377393.",2021-09-23 17:00:00,266,17,18.3908225022861,19.0369662728925,17.0720992505458,57.4250946016802
"c.14.1570439793099..17.1650492043766.",2021-09-23 18:00:00,266,18,18.086306607294,18.4538988815767,15.6610465918432,10.8951658414013
"c.13.7977177523819..16.6303652108654.",2021-09-23 19:00:00,266,19,17.3382127232007,17.5887808832394,15.2140414816236,0
"c.12.9416700817637..15.4801507106285.",2021-09-23 20:00:00,266,20,16.2881636984652,16.6153179210022,14.2109103961961,0
"c.12.7046755195601..14.6381384270369.",2021-09-23 21:00:00,266,21,15.9650791886968,16.2062070062397,13.6714069732985,0
"c.12.7371294527343..14.5419145657505.",2021-09-23 22:00:00,266,22,15.9546238991025,16.1791273999711,13.6395220092424,0
"c.13.0839420103032..14.3129573733944.",2021-09-23 23:00:00,266,23,15.8140686639191,15.9709955839071,13.6984496918488,0
"c.13.0961491599441..13.674846913207.",2021-09-24 00:00:00,267,0,15.0023992895207,15.073663651675,13.3854980365755,0
"c.12.7969395094688..12.9250386282172.",2021-09-24 01:00:00,267,1,14.5794628486427,14.5965037808419,12.860989068843,0
"c.12.4439865494752..11.9093661214229.",2021-09-24 02:00:00,267,2,13.9762174261714,13.9006987194105,12.176676335449,0
"c.12.5705242897329..12.5529920263654.",2021-09-24 03:00:00,267,3,13.309720121406,13.3083148898676,12.5617581580492,0
"c.12.6492410371096..12.179229500647.",2021-09-24 04:00:00,267,4,12.6644466381234,12.6325278878455,12.4142352688783,0
"c.12.62187987492..12.4735134776842.",2021-09-24 05:00:00,267,5,13.323775355199,13.3140447630683,12.5476966763021,0
"c.12.6363444800257..12.1114915654778.",2021-09-24 06:00:00,267,6,13.4044756711829,13.3678201734809,12.3739180227518,0
"c.12.7809625143691..12.8481349239044.",2021-09-24 07:00:00,267,7,13.2361631066394,13.241705223355,12.8145487191367,12.818216955882
"c.12.8067392524113..19.9693284210468.",2021-09-24 08:00:00,267,8,14.8197100931692,15.4109067031281,16.3880338367291,277.667041062238
"c.12.8535969865449..20.9834102541438.",2021-09-24 09:00:00,267,9,16.2429859127101,16.8228444773865,16.9185036203443,438.24798940522
"c.12.8944176310685..25.9686498587682.",2021-09-24 10:00:00,267,10,16.7110656700297,17.5336601780321,19.4315337449183,543.382574568074
"c.12.6762175203213..26.5586682688697.",2021-09-24 11:00:00,267,11,16.7663148958415,17.5486451349269,19.6174428945955,570.468988066467
"c.12.7490047646186..26.9652252068106.",2021-09-24 12:00:00,267,12,17.520754201073,18.3270398568421,19.8571149857146,522.316274343629
"c.12.8448964877205..27.0866836777659.",2021-09-24 13:00:00,267,13,18.0532933400139,18.9315051024359,19.9657900827432,436.095512840896
"c.12.7566198984205..25.574112901655.",2021-09-24 14:00:00,267,14,18.4437797524285,19.2556801736074,19.1653664000378,322.807862811594
"c.14.2590933074055..28.3914185540956.",2021-09-24 15:00:00,267,15,19.1505695615568,21.0887604048634,21.3252559307506,221.798199681131
"c.14.7027695364624..28.0313930673797.",2021-09-24 16:00:00,267,16,19.5195028116812,21.1578205200053,21.367081301921,184.279397179182
"c.14.6919698805123..27.5356215570217.",2021-09-24 17:00:00,267,17,19.0540488338888,20.4610641162615,21.113795718767,92.2922395695201
"c.14.9320289214785..19.8068117002759.",2021-09-24 18:00:00,267,18,19.1878393471137,19.7982629304559,17.3694203108772,13.667198912118
"c.14.4718684473625..17.453758062643.",2021-09-24 19:00:00,267,19,18.5852832435753,18.9455871676491,15.9628132550027,0
"c.14.3841026780826..16.4347137685707.",2021-09-24 20:00:00,267,20,17.12391389145,17.3586677336756,15.4094082233267,0
"c.14.5052535430943..16.7135956226859.",2021-09-24 21:00:00,267,21,16.5945664912703,16.8368193531748,15.6094245828901,0
"c.14.3269443082345..16.5526160062274.",2021-09-24 22:00:00,267,22,16.3475366864072,16.5937132522976,15.439780157231,0
"c.13.9565380113786..16.3572638613792.",2021-09-24 23:00:00,267,23,16.895219155724,17.1710027280462,15.1569009363789,0
"c.13.4976473008889..15.3393904228451.",2021-09-25 00:00:00,268,0,16.4075335461379,16.6225450979618,14.418518861867,0
"c.13.0951002184324..14.2989069952802.",2021-09-25 01:00:00,268,1,15.9994675702264,16.138450883745,13.6970036068563,0
"c.13.7275773552043..14.2836731411825.",2021-09-25 02:00:00,268,2,16.1220989035152,16.1871689927361,14.0056252481934,0
"c.12.9703328993036..13.6295089569258.",2021-09-25 03:00:00,268,3,13.4529808990473,13.5331233866094,13.2999209281147,0
"c.12.9619469325019..13.4983465075401.",2021-09-25 04:00:00,268,4,13.6287584843631,13.6949450091649,13.230146720021,0
"c.13.1602911764982..13.7765852261847.",2021-09-25 05:00:00,268,5,14.2304206665381,14.3174763179398,13.4684382013415,0
"c.13.1505273868306..13.7273370920516.",2021-09-25 06:00:00,268,6,14.4377850390593,14.5192632630474,13.4389322394411,0
"c.13.0374325696265..13.7100457343811.",2021-09-25 07:00:00,268,7,14.1282175227729,14.2232286253933,13.3737391520038,7.95558162857767
"c.13.8095690136219..18.3692443610865.",2021-09-25 08:00:00,268,8,15.8860844672855,16.5301690690365,16.0894066873542,192.694726647533
"c.14.7387405351857..24.0333071674473.",2021-09-25 09:00:00,268,9,17.1913507887377,18.5042704138415,19.3860238513165,369.278859003139
