datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
11/16/21 21:00,320,21,9.37769065,12.18465963,9.444880569,0
11/16/21 22:00,320,22,9.586326056,11.35836027,8.303258554,0
11/16/21 23:00,320,23,9.140330188,9.138702721,6.463570266,0
11/17/21 0:00,321,0,8.593252413,7.204201636,4.918218295,0
11/17/21 1:00,321,1,8.654218908,6.509428376,4.342588044,0
11/17/21 2:00,321,2,7.029683966,4.376310759,3.920472568,0
11/17/21 3:00,321,3,6.390864892,3.178425606,3.439690954,0
11/17/21 4:00,321,4,7.577293665,3.882925444,3.082361345,0
11/17/21 5:00,321,5,7.57050402,3.525057089,2.82438679,0
11/17/21 6:00,321,6,7.625735348,4.289322586,3.420763795,0
11/17/21 7:00,321,7,7.865674861,6.088918189,4.621181074,0.8095346
11/17/21 8:00,321,8,7.804314718,10.51526939,8.624206368,106.439374
11/17/21 9:00,321,9,10.64848634,20.30643301,15.36882449,249.3923408
11/17/21 10:00,321,10,11.96573759,26.40666528,20.74313587,362.6384691
11/17/21 11:00,321,11,11.72355102,27.89879368,23.4000022,455.8808963
11/17/21 12:00,321,12,12.08357521,27.02676796,22.96672398,416.7522371
11/17/21 13:00,321,13,12.630861,28.28359786,23.61633212,397.1667159
11/17/21 14:00,321,14,12.50797029,27.8601589,23.03703508,300.8322984
11/17/21 15:00,321,15,11.6061076,24.80527477,20.33186399,186.1514849
11/17/21 16:00,321,16,11.09460086,20.23787324,16.3782225,82.52342278
11/17/21 17:00,321,17,10.60824014,17.77287838,14.53634405,21.33950915
11/17/21 18:00,321,18,9.182181927,13.04099639,10.71190831,0
11/17/21 19:00,321,19,8.72259539,11.8671006,9.859133853,0
11/17/21 20:00,321,20,8.916699371,11.49268045,9.488837734,0
11/17/21 21:00,321,21,8.853557134,9.651592581,8.02343127,0
11/17/21 22:00,321,22,8.707591616,6.911652205,5.715820585,0
11/17/21 23:00,321,23,7.236458026,3.436871135,3.778506486,0
11/18/21 0:00,322,0,6.715028417,2.029658467,2.589938428,0
11/18/21 1:00,322,1,5.831322606,1.07055511,1.724839577,0
11/18/21 2:00,322,2,4.780622535,-0.178048059,1.034942888,0
11/18/21 3:00,322,3,3.55566245,-1.965141264,0.145265479,0
11/18/21 4:00,322,4,3.120101675,-2.390781788,-0.521142543,0
11/18/21 5:00,322,5,2.936473965,-1.922717527,-0.726677895,0
11/18/21 6:00,322,6,2.892579205,-1.778907874,-0.810781356,0
11/18/21 7:00,322,7,2.852555207,-1.675140952,-0.817802796,0.836026559
11/18/21 8:00,322,8,3.606174094,2.254552957,1.963387265,114.3469973
11/18/21 9:00,322,9,5.386899615,9.363693247,7.691700955,295.1551238
11/18/21 10:00,322,10,6.920127184,14.14274477,12.01791394,446.2214303
11/18/21 11:00,322,11,7.827528815,17.47839804,15.16606251,552.8314199
11/18/21 12:00,322,12,8.48357073,20.84209222,18.24654384,600.8259298
11/18/21 13:00,322,13,9.464868052,25.19584455,21.70538815,578.8196168
11/18/21 14:00,322,14,9.818975009,25.65136085,21.85702162,490.0086685
11/18/21 15:00,322,15,9.267831991,22.43270645,18.76848158,348.2115505
11/18/21 16:00,322,16,8.55329795,15.55172156,12.30990234,127.448219
11/18/21 17:00,322,17,7.435502766,11.87736698,9.313020893,24.32806879
11/18/21 18:00,322,18,6.501460107,5.86936419,3.975516911,0
11/18/21 19:00,322,19,4.777425003,2.615478257,2.031507379,0
11/18/21 20:00,322,20,3.539860597,0.493521341,0.697519062,0
11/18/21 21:00,322,21,3.487442592,0.677253732,0.704583552,0
11/18/21 22:00,322,22,3.394273703,0.977846275,1.193372099,0
11/18/21 23:00,322,23,2.758895244,0.974307555,1.694060776,0
11/19/21 0:00,323,0,2.724774837,1.751489071,2.31334225,0
11/19/21 1:00,323,1,2.625708881,2.038144304,2.668688457,0
11/19/21 2:00,323,2,2.362296496,1.529167273,2.464220025,0
11/19/21 3:00,323,3,2.021431461,1.09896866,2.355286653,0
11/19/21 4:00,323,4,3.371053761,3.180860391,2.858311063,0
11/19/21 5:00,323,5,3.396860159,3.390570775,3.312669399,0
11/19/21 6:00,323,6,3.7252327,3.72648553,3.433007485,0
11/19/21 7:00,323,7,3.680812193,3.622344398,3.458781282,0.698256004
11/19/21 8:00,323,8,4.801049757,7.652830802,6.267781068,108.0064307
11/19/21 9:00,323,9,7.52652671,16.79352307,12.77023533,263.5345721
11/19/21 10:00,323,10,8.195777709,23.02577022,18.73469052,406.8334813
11/19/21 11:00,323,11,9.785346125,29.43632516,23.75985544,528.6831006
11/19/21 12:00,323,12,10.99075364,32.67025082,26.55494568,586.0412532
11/19/21 13:00,323,13,12.59322973,34.72813981,27.8893654,566.9338452
11/19/21 14:00,323,14,13.27846724,33.4993403,26.98944472,479.7448693
11/19/21 15:00,323,15,13.16975416,29.56003274,23.72803128,340.0543117
11/19/21 16:00,323,16,12.32758244,21.6037584,17.04338073,124.2769496
11/19/21 17:00,323,17,11.01115328,17.15473257,13.45998368,22.97237918
11/19/21 18:00,323,18,10.061756,10.64465463,8.36271072,0
11/19/21 19:00,323,19,9.754944561,10.11647573,7.807665283,0
11/19/21 20:00,323,20,8.144980125,9.14474468,8.040918292,0
11/19/21 21:00,323,21,8.47299663,9.144004322,7.327485838,0
11/19/21 22:00,323,22,7.904042473,7.654128967,6.226615567,0
11/19/21 23:00,323,23,7.570670335,6.544894251,5.164834302,0
11/20/21 0:00,324,0,7.475415867,6.22710452,4.601604517,0
11/20/21 1:00,324,1,7.019807928,5.08563921,3.829159645,0
11/20/21 2:00,324,2,6.728759808,4.460242097,3.43349633,0
11/20/21 3:00,324,3,5.694569234,2.647902726,2.625505953,0
11/20/21 4:00,324,4,5.339217964,1.629622966,1.790200593,0
11/20/21 5:00,324,5,5.271266187,1.45871385,1.519134426,0
11/20/21 6:00,324,6,5.40108893,2.998304274,2.682739448,0
11/20/21 7:00,324,7,5.782401769,4.699875775,3.851669985,0.631539311
11/20/21 8:00,324,8,6.834433436,8.619052685,6.695740753,109.1105083
11/20/21 9:00,324,9,9.891069328,16.97385799,12.44817041,281.5725227
11/20/21 10:00,324,10,11.79379389,23.71563988,18.12271429,429.8773079
11/20/21 11:00,324,11,11.7559211,26.07327134,21.60795965,535.623924
11/20/21 12:00,324,12,12.42153442,27.95167223,23.59286059,581.1269682
11/20/21 13:00,324,13,13.55658756,32.56504054,27.28119205,558.8877941
11/20/21 14:00,324,14,13.98836089,33.56447746,28.03609396,469.2088393
11/20/21 15:00,324,15,13.89053145,31.47694285,25.84605427,328.6093815
11/20/21 16:00,324,16,13.49635915,25.7163933,20.61331714,121.2156531
11/20/21 17:00,324,17,12.16104804,22.20237937,17.8683516,21.26833959
11/20/21 18:00,324,18,10.71752047,15.40130058,12.32576731,0
11/20/21 19:00,324,19,11.70975923,16.0359139,11.72977822,0
11/20/21 20:00,324,20,10.65759521,14.53225378,11.13186974,0
11/20/21 21:00,324,21,9.840909842,13.26287839,10.31029392,0
11/20/21 22:00,324,22,9.433604435,12.53638719,9.801646007,0
11/20/21 23:00,324,23,9.291782575,12.14149961,9.393427348,0
11/21/21 0:00,325,0,9.100828546,12.23061612,9.484693209,0
11/21/21 1:00,325,1,9.239707289,12.35112758,9.674562674,0
11/21/21 2:00,325,2,9.095176815,12.03332085,9.62035803,0
11/21/21 3:00,325,3,8.398170714,10.86114554,9.214009596,0
11/21/21 4:00,325,4,8.235093764,10.16366856,8.707892854,0
11/21/21 5:00,325,5,8.395565043,10.36913731,8.707812206,0
11/21/21 6:00,325,6,8.391512135,10.34551338,8.687306769,0
11/21/21 7:00,325,7,8.474065688,10.32400237,8.585542883,0.410335787
11/21/21 8:00,325,8,8.606144113,12.70427451,10.55998028,87.72869844
11/21/21 9:00,325,9,10.07343037,18.4957913,14.72783058,194.5011848
11/21/21 10:00,325,10,12.05786275,24.31521343,19.05255525,302.0896437
11/21/21 11:00,325,11,13.10101557,27.01431755,21.79344276,394.9572632
11/21/21 12:00,325,12,11.83435263,24.04938138,20.44479106,303.842173
11/21/21 13:00,325,13,11.86931808,25.14718887,21.00860327,331.2250171
11/21/21 14:00,325,14,11.95344399,24.7212725,20.32593923,256.7727406
11/21/21 15:00,325,15,10.84546862,21.78032149,17.89062709,176.8620408
11/21/21 16:00,325,16,10.36023971,18.64308317,14.86362184,93.43264873
11/21/21 17:00,325,17,9.584524542,17.3336396,13.62014799,14.88829767
11/21/21 18:00,325,18,10.68570405,15.46856559,11.11215931,0
11/21/21 19:00,325,19,9.881746263,13.84226485,10.30276633,0
11/21/21 20:00,325,20,8.603393786,11.82597372,9.171880321,0
11/21/21 21:00,325,21,8.587675561,11.57796472,8.660420544,0
11/21/21 22:00,325,22,8.463089717,11.09854162,8.330320026,0
11/21/21 23:00,325,23,8.043583259,10.4964148,7.872251198,0
11/22/21 0:00,326,0,7.310703161,9.568448682,7.548189651,0
11/22/21 1:00,326,1,6.770999339,8.819132713,7.205924435,0
11/22/21 2:00,326,2,6.334030093,8.111970845,6.828003833,0
11/22/21 3:00,326,3,6.591678449,8.378438549,6.826433122,0
11/22/21 4:00,326,4,6.786653208,8.588297787,6.935686191,0
11/22/21 5:00,326,5,6.513185691,8.122422141,6.768417745,0
11/22/21 6:00,326,6,6.853988902,8.463227394,6.807840465,0
11/22/21 7:00,326,7,6.927534011,8.553169943,6.897665236,0.27803886
11/22/21 8:00,326,8,7.317860369,10.59424488,8.594777576,71.25584673
11/22/21 9:00,326,9,7.832691913,13.99380532,11.62816097,169.5677857
11/22/21 10:00,326,10,9.990734431,19.56522996,15.71897078,287.6262035
11/22/21 11:00,326,11,10.43760472,21.39570617,17.80959996,310.203751
11/22/21 12:00,326,12,11.46503541,25.53520747,21.38908101,420.828735
11/22/21 13:00,326,13,11.25368672,27.83835328,23.89444242,417.7761243
11/22/21 14:00,326,14,11.55383701,27.44348844,23.19258583,329.0376916
11/22/21 15:00,326,15,10.93482649,23.83824294,20.03684256,201.6866346
11/22/21 16:00,326,16,11.67568631,20.75329206,16.33308661,86.32085014
11/22/21 17:00,326,17,11.00946744,19.00691619,14.83400192,12.35468731
11/22/21 18:00,326,18,10.5175128,13.45142026,10.16936316,0
11/22/21 19:00,326,19,9.373737898,11.70615197,9.337384166,0
11/22/21 20:00,326,20,8.042146039,9.402169831,8.089292382,0
11/22/21 21:00,326,21,7.818499896,8.450156262,7.105400882,0
11/22/21 22:00,326,22,7.478553534,8.372710587,7.185802316,0
11/22/21 23:00,326,23,7.319793715,8.536622935,7.420801401,0
11/23/21 0:00,327,0,6.989929139,8.167470469,7.347585166,0
11/23/21 1:00,327,1,6.790741726,7.810609418,7.156313189,0
11/23/21 2:00,327,2,6.733863378,7.668571009,7.018353533,0
11/23/21 3:00,327,3,6.578589462,7.416688746,6.835045199,0
11/23/21 4:00,327,4,6.8489619,7.978287986,7.076263399,0
11/23/21 5:00,327,5,6.880016603,8.105731857,7.261399016,0
11/23/21 6:00,327,6,7.323116176,8.617865853,7.425368221,0
11/23/21 7:00,327,7,7.557076858,8.885626454,7.518445064,0.234311019
11/23/21 8:00,327,8,8.106787137,11.34950211,9.213865129,73.14531792
11/23/21 9:00,327,9,9.512375352,17.35042983,13.70702111,193.7684937
11/23/21 10:00,327,10,11.82628384,23.42149009,18.39799858,318.7526406
11/23/21 11:00,327,11,13.15358142,24.45910153,19.72525244,386.6750503
11/23/21 12:00,327,12,12.06025129,25.63576517,21.78493488,404.0772327
11/23/21 13:00,327,13,12.89331974,28.2200297,23.62153996,384.2837363
11/23/21 14:00,327,14,13.3369398,28.67164212,23.87372319,333.1788087
11/23/21 15:00,327,15,12.57228232,25.24771615,20.78160366,182.068346
11/23/21 16:00,327,16,13.41662638,22.96989796,17.67803431,93.96515599
11/23/21 17:00,327,17,12.84512065,21.75912925,16.63654261,13.8475074
11/23/21 18:00,327,18,12.08977832,16.80392562,12.68266243,0
11/23/21 19:00,327,19,11.03304128,14.68671398,11.4513816,0
11/23/21 20:00,327,20,10.46117853,13.67960309,10.80921234,0
11/23/21 21:00,327,21,10.3301075,13.43833305,10.61016043,0
11/23/21 22:00,327,22,10.26975345,13.18650258,10.46775212,0
11/23/21 23:00,327,23,10.53828825,13.22004613,10.43438935,0
11/24/21 0:00,328,0,10.56929481,13.0839108,10.47561663,0
11/24/21 1:00,328,1,10.92030093,13.15191036,10.45631657,0
11/24/21 2:00,328,2,10.54342088,12.71069417,10.5235967,0
11/24/21 3:00,328,3,10.11649542,11.88483954,10.19049885,0
11/24/21 4:00,328,4,9.356639068,10.90250099,9.827273427,0
11/24/21 5:00,328,5,8.929314296,10.40197658,9.590720675,0
11/24/21 6:00,328,6,8.811714657,9.673339673,8.983244801,0
11/24/21 7:00,328,7,8.454886848,8.510980922,8.143113041,0.285268123
11/24/21 8:00,328,8,9.107951141,10.33001282,9.44423136,96.44435479
11/24/21 9:00,328,9,10.30245035,15.03261356,13.17665185,256.6014257
11/24/21 10:00,328,10,11.81999248,20.19329462,17.45870994,406.536793
11/24/21 11:00,328,11,11.61979922,22.27421757,20.32821682,509.6081382
11/24/21 12:00,328,12,11.6705814,23.32979865,21.43127496,549.5121059
11/24/21 13:00,328,13,11.96885169,21.56791406,19.76419211,446.8568359
11/24/21 14:00,328,14,11.70608198,19.98377273,18.11792558,362.8110149
11/24/21 15:00,328,15,12.74114927,20.15940809,16.96067895,239.6054023
11/24/21 16:00,328,16,12.14388369,16.00046158,13.26121573,90.34135107
11/24/21 17:00,328,17,11.95013075,14.84062071,11.95175954,13.18787126
11/24/21 18:00,328,18,10.35055836,12.65249092,10.4176727,0
11/24/21 19:00,328,19,9.981507598,12.62665759,10.82160955,0
11/24/21 20:00,328,20,9.718789177,12.20397915,10.68206396,0
11/24/21 21:00,328,21,9.616906346,11.83001621,10.46294927,0
11/24/21 22:00,328,22,9.637879667,11.62661758,10.37203567,0
11/24/21 23:00,328,23,9.472608988,11.46685271,10.23257061,0
11/25/21 0:00,329,0,9.299360598,11.03983899,9.996618685,0
11/25/21 1:00,329,1,9.199701309,11.06359711,10.08188443,0
11/25/21 2:00,329,2,8.773528796,10.51667093,9.914547158,0
11/25/21 3:00,329,3,8.422585344,9.904007198,9.657528567,0
11/25/21 4:00,329,4,8.445680582,9.700149198,9.45425038,0
11/25/21 5:00,329,5,8.506688431,9.662140537,9.381335233,0
11/25/21 6:00,329,6,8.548479366,9.633974339,9.371485163,0
11/25/21 7:00,329,7,8.577808492,9.576177744,9.294660165,0.073798095
11/25/21 8:00,329,8,8.331052299,9.585381256,9.474124324,34.0757733
11/25/21 9:00,329,9,7.758067781,9.21566117,9.41767536,56.39319142
11/25/21 10:00,329,10,6.91953784,8.680395808,9.164704483,74.55990458
11/25/21 11:00,329,11,6.496669032,8.936335747,9.405297111,118.6262646
11/25/21 12:00,329,12,6.571217518,9.807908075,9.87627428,153.2083032
11/25/21 13:00,329,13,7.504599035,12.22657343,11.37572006,253.6628845
11/25/21 14:00,329,14,8.429856494,14.09129065,12.5577504,280.3698339
11/25/21 15:00,329,15,7.433411441,12.54556772,11.90987835,218.0633013
11/25/21 16:00,329,16,7.501380797,10.65188701,9.597707415,104.0060586
11/25/21 17:00,329,17,7.155163303,9.261229694,8.312640472,17.32229121
11/25/21 18:00,329,18,5.494557113,5.099603699,5.418318817,0
11/25/21 19:00,329,19,4.897534656,3.705414149,4.204327365,0
11/25/21 20:00,329,20,3.969872346,2.286402671,3.318786533,0
11/25/21 21:00,329,21,3.791966939,1.715824337,2.585597461,0
11/25/21 22:00,329,22,3.550455583,1.232533601,2.176981121,0
11/25/21 23:00,329,23,3.250629881,0.613544418,1.730508808,0
11/26/21 0:00,330,0,3.101877995,0.38867425,1.474439694,0
11/26/21 1:00,330,1,3.156873281,0.37721643,1.36714355,0
11/26/21 2:00,330,2,3.091952023,0.237691139,1.289331499,0
11/26/21 3:00,330,3,2.832100284,0.088819761,1.381854179,0
11/26/21 4:00,330,4,2.901505637,0.005597338,1.264500406,0
11/26/21 5:00,330,5,2.750222049,-0.381089982,1.043597902,0
11/26/21 6:00,330,6,2.630880405,-0.584103292,0.859617481,0
11/26/21 7:00,330,7,3.711556462,0.594854705,0.972282201,0.173895692
11/26/21 8:00,330,8,4.585139407,3.26072448,2.917042597,98.2392726
11/26/21 9:00,330,9,6.034127277,8.836040132,7.456263864,259.9527228
11/26/21 10:00,330,10,6.227518883,12.72424715,11.57193145,387.7298515
11/26/21 11:00,330,11,7.339022172,15.18799874,13.45176778,445.848721
11/26/21 12:00,330,12,8.047237119,17.42388268,15.72462168,549.6399498
11/26/21 13:00,330,13,8.754621513,19.12671287,17.16329739,515.1504238
11/26/21 14:00,330,14,9.181542152,19.66244091,17.42885853,420.7266392
11/26/21 15:00,330,15,8.955961016,17.67684686,15.63638259,250.9479543
11/26/21 16:00,330,16,8.078281604,13.51507068,12.11749619,95.41661906
11/26/21 17:00,330,17,8.553621469,12.88391012,10.40085156,12.72484573
11/26/21 18:00,330,18,8.141512264,10.87143432,8.987405069,0
11/26/21 19:00,330,19,7.644354201,9.648642736,8.379793253,0
11/26/21 20:00,330,20,6.911503743,8.494818947,7.908502922,0
11/26/21 21:00,330,21,6.848074207,8.146148736,7.627996279,0
11/26/21 22:00,330,22,6.591488245,7.648979132,7.423932983,0
11/26/21 23:00,330,23,6.405870776,7.2304,7.152977081,0
11/27/21 0:00,331,0,6.232205201,6.871790649,6.95848868,0
11/27/21 1:00,331,1,6.272460487,6.732196544,6.944403617,0
11/27/21 2:00,331,2,5.92267015,6.260479779,6.662329388,0
11/27/21 3:00,331,3,4.92369525,4.510518151,5.807370724,0
11/27/21 4:00,331,4,4.552073111,3.070367257,4.549223072,0
11/27/21 5:00,331,5,4.282168398,1.808889364,3.497357492,0
11/27/21 6:00,331,6,4.22808864,1.036485009,2.81864485,0
11/27/21 7:00,331,7,4.247058931,0.692200116,2.442819441,0.123726832
11/27/21 8:00,331,8,5.450009889,3.794857068,4.208915599,98.69835483
11/27/21 9:00,331,9,7.082534226,10.06654958,8.880841512,259.6795515
11/27/21 10:00,331,10,7.810226916,15.61077678,13.94917563,406.4470701
11/27/21 11:00,331,11,8.934709544,18.2441215,16.6229186,512.3286715
11/27/21 12:00,331,12,9.727632309,17.71064487,16.3081654,560.3773717
11/27/21 13:00,331,13,10.2177977,15.38457733,13.48211247,542.4585927
11/27/21 14:00,331,14,10.5408385,14.91104043,12.33866683,459.9820883
11/27/21 15:00,331,15,10.76599949,13.67667995,10.55407912,325.7190432
11/27/21 16:00,331,16,10.23838059,11.53202355,8.14557219,119.9638999
11/27/21 17:00,331,17,9.304945429,10.29865236,7.548425456,18.45729306
11/27/21 18:00,331,18,8.288303323,7.747605187,4.926272407,0
11/27/21 19:00,331,19,7.917912785,7.036112922,4.510766824,0
11/27/21 20:00,331,20,5.647786587,3.673096782,3.623080214,0
11/27/21 21:00,331,21,5.465723056,2.575900025,2.970614195,0
11/27/21 22:00,331,22,4.969357854,1.758043203,2.495071724,0
11/27/21 23:00,331,23,4.431659195,0.879233513,1.993768744,0
11/28/21 0:00,332,0,4.203311049,0.32968101,1.575764528,0
11/28/21 1:00,332,1,4.156154135,0.085249844,1.274616809,0
11/28/21 2:00,332,2,3.733367413,-0.313300059,0.92480223,0
11/28/21 3:00,332,3,3.057481994,-1.159017839,0.47396317,0
11/28/21 4:00,332,4,3.103306314,-1.275714844,-0.00889412,0
11/28/21 5:00,332,5,2.933072661,-1.401944803,-0.182694776,0
11/28/21 6:00,332,6,2.673586854,-1.742377378,1.596690376,0
11/28/21 7:00,332,7,2.267630545,-2.478499386,1.488934926,0.080782454
11/28/21 8:00,332,8,3.674237015,0.675298975,0.96426137,100.6494553
11/28/21 9:00,332,9,5.914412346,7.91887233,6.24891265,263.5841787
11/28/21 10:00,332,10,8.36885915,15.13890732,11.97854259,410.8154404
11/28/21 11:00,332,11,9.690962013,18.57115943,15.32465341,516.3110123
11/28/21 12:00,332,12,10.18305088,20.33285571,17.07228659,564.1359033
11/28/21 13:00,332,13,11.10252705,21.70321227,18.04623354,545.3439395
11/28/21 14:00,332,14,11.42168485,21.53771264,17.50285018,461.880102
11/28/21 15:00,332,15,11.13908118,19.38667485,15.65146938,326.7872899
11/28/21 16:00,332,16,10.25230843,15.11115525,11.91496971,120.4525057
11/28/21 17:00,332,17,8.974556516,12.03159111,9.840072303,18.22604703
11/28/21 18:00,332,18,7.438134613,6.696890783,5.851501952,0
11/28/21 19:00,332,19,6.117099363,4.134455566,4.258274403,0
11/28/21 20:00,332,20,4.628345563,1.858355413,3.009577328,0
11/28/21 21:00,332,21,4.43229724,1.27757457,2.331885425,0
11/28/21 22:00,332,22,4.008166923,0.593984784,1.988632778,0
11/28/21 23:00,332,23,4.030020123,0.608101902,1.682467465,0
11/29/21 0:00,333,0,3.721915496,0.185180871,1.454164234,0
11/29/21 1:00,333,1,3.622831133,-0.073251035,1.195989233,0
11/29/21 2:00,333,2,2.941087167,-1.065710443,0.746390282,0
11/29/21 3:00,333,3,2.609411309,-1.696724918,0.217549823,0
11/29/21 4:00,333,4,2.81191334,-1.592888414,0.007639295,0
11/29/21 5:00,333,5,2.723885532,-1.633330595,-0.048637872,0
11/29/21 6:00,333,6,2.594023727,-1.782966955,1.685945655,0
11/29/21 7:00,333,7,2.078084904,-2.728063266,1.554673969,0.043913365
11/29/21 8:00,333,8,3.569294825,0.621449255,1.00523104,100.3775685
11/29/21 9:00,333,9,5.69815049,7.841458698,6.371929284,262.7898912
11/29/21 10:00,333,10,8.612561021,16.4115537,12.6209034,410.3277162
11/29/21 11:00,333,11,10.09428066,21.47679603,17.23049847,516.2324975
11/29/21 12:00,333,12,10.98876842,23.64108736,19.49831381,563.0526785
11/29/21 13:00,333,13,12.23726592,25.39788096,20.56989622,543.8460847
11/29/21 14:00,333,14,12.46272776,25.24186169,20.42017694,459.8143245
11/29/21 15:00,333,15,12.15142754,23.21688482,18.71675617,324.6557392
11/29/21 16:00,333,16,11.51375986,18.24004663,14.48588798,119.3143161
11/29/21 17:00,333,17,10.59035862,15.02235355,11.96162445,17.66489768
11/29/21 18:00,333,18,9.2877438,9.839230375,8.166999883,0
11/29/21 19:00,333,19,7.760443963,7.06143598,6.54165357,0
11/29/21 20:00,333,20,7.174795568,6.023433062,5.707963661,0
11/29/21 21:00,333,21,6.797551213,5.517597359,5.38829918,0
