"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.1.97697112913944...1.15014520672481.",2021-12-05 04:00:00,339,4,3.76267349760723,3.35454667045076,0.413412961207316,0
"c.0.930257222354936...1.8130859692533.",2021-12-05 05:00:00,339,5,2.68322523864505,2.35038688052083,-0.441414373449181,0
"c.1.09915523720847...1.85394039528071.",2021-12-05 06:00:00,339,6,2.6945687843891,2.34339456284151,-0.377392579036119,0
"c.0.659112320309652...2.25946237574327.",2021-12-05 07:00:00,339,7,1.8514689433994,1.50766248995836,-0.80017502771681,0
"c.0.758763084973628...2.46523748381205.",2021-12-05 08:00:00,339,8,2.75263438716322,2.32239561375881,-0.853237199419212,2.02594224088145
"c.2.35775064955999..4.04119926034174.",2021-12-05 09:00:00,339,9,5.984034402247,6.20484588525158,3.19947495495087,153.09920458958
"c.4.36624333677626..12.0346197919898.",2021-12-05 10:00:00,339,10,8.54612323442227,9.45702926320556,8.20043156438303,322.144089495654
"c.4.94392256034095..16.5651616606279.",2021-12-05 11:00:00,339,11,6.90456452739958,8.22427698370304,10.7545421104844,429.442428297036
"c.5.70072267052995..23.6246855800852.",2021-12-05 12:00:00,339,12,8.50626363172365,10.5706187887664,14.6627041253076,487.341532817545
"c.5.9937354702672..26.1068185563276.",2021-12-05 13:00:00,339,13,9.37039387015447,11.5280655040089,16.0502770132974,488.909975505339
"c.5.89411290564286..25.6398981982917.",2021-12-05 14:00:00,339,14,9.7763061177142,11.9660886239334,15.7670055519673,428.360977088251
"c.5.52459938846483..20.251135705016.",2021-12-05 15:00:00,339,15,10.2347200033574,11.7021915189617,12.8878675467404,314.091615832309
"c.4.52868035990468..10.7813291568957.",2021-12-05 16:00:00,339,16,10.0845373372522,10.4248731792129,7.65500475840017,116.912717686129
"c.5.41461506558658..10.5310641922625.",2021-12-05 17:00:00,339,17,8.74572121535135,9.06080499691429,7.97283962892454,24.9580085687939
"c.5.60019229553562..5.12285969136726.",2021-12-05 18:00:00,339,18,6.48877490107752,6.46066111863253,5.36152599345144,0
"c.4.29389214794449..2.35885778720448.",2021-12-05 19:00:00,339,19,4.4091594736463,4.20910331995381,3.32637496757448,0
"c.2.57305463175306...1.08374593912311.",2021-12-05 20:00:00,339,20,1.35882340211934,0.900175713374878,0.744654346314976,0
"c.1.70105115631153...2.38920403709559.",2021-12-05 21:00:00,339,21,1.05590776792136,0.560343536915684,-0.344076440392032,0
"c.1.71104170856122...2.42921553788977.",2021-12-05 22:00:00,339,22,1.58519377936844,1.07588181999184,-0.359086914664279,0
"c.2.32481693214238...1.20639849232444.",2021-12-05 23:00:00,339,23,4.11746170789669,3.67724924654216,0.559209219908967,0
"c.2.5393674976933...1.24910139646941.",2021-12-06 00:00:00,340,0,3.58646565198981,3.07865124356977,0.645133050611945,0
"c.2.08122427754804...1.50363328878158.",2021-12-06 01:00:00,340,1,3.38297826207927,2.91206161319414,0.288795494383233,0
"c.1.53243516065465...2.21126940263535.",2021-12-06 02:00:00,340,2,1.96167671530813,1.4746392058179,-0.33941712099035,0
"c.0.792633484838658...3.32252500404906.",2021-12-06 03:00:00,340,3,0.819132843865873,0.282709211497652,-1.2649457596052,0
"c.0.461257036404023..0.100000001490116.",2021-12-06 04:00:00,340,4,0.953212141283688,0.387626585161233,0.280628518947069,0
"c.0.295151577754118..0.100000001490116.",2021-12-06 05:00:00,340,5,0.769254107142957,0.174229266912085,0.197575789622117,0
"c.0.190854949856959..0.100000001490116.",2021-12-06 06:00:00,340,6,0.655782711279505,0.0193377108349915,0.145427475673537,0
"c.0.029647470024993..0.100000001490116.",2021-12-06 07:00:00,340,7,0.519083814342573,-0.130963721284547,0.0648237357575545,0
"c..0.110660677860619..0.100000001490116.",2021-12-06 08:00:00,340,8,1.14023960232066,0.588911744091447,-0.00533033818525146,1.94401647546965
"c.3.36021502381981..4.86277668788989.",2021-12-06 09:00:00,340,9,8.57886753212386,8.76231580852251,4.11149585585485,154.490688153277
"c.6.09491354517745..12.4919105985166.",2021-12-06 10:00:00,340,10,12.2196564759938,12.9137369379022,9.29341207184701,323.881066051016
"c.5.53661772926794..16.5635733407764.",2021-12-06 11:00:00,340,11,8.91748303672932,10.130297620265,11.0500955350222,430.991998014641
"c.5.71870852028713..23.2263227739853.",2021-12-06 12:00:00,340,12,9.26902828936422,11.2028045207658,14.4725156471362,490.541869124436
"c.6.04013780131074..26.2404938195457.",2021-12-06 13:00:00,340,13,10.2060522995492,12.3470959605667,16.1403158104282,491.505520044586
"c.6.16166142908302..24.866831797314.",2021-12-06 14:00:00,340,14,10.9413625136636,12.858017565083,15.5142466131985,430.41932082104
"c.6.22706474749792..20.8857079564803.",2021-12-06 15:00:00,340,15,10.6947981596606,12.2286994241527,13.5563863519891,315.846615341697
"c.5.87083190624086..12.4654673311043.",2021-12-06 16:00:00,340,16,10.0280088391324,10.6699850271427,9.16814961867256,117.720133231925
"c.6.19026530920515..10.7179584520471.",2021-12-06 17:00:00,340,17,8.83875049170255,9.34964458919274,8.45411188062614,25.0966007291318
"c.4.20828291384695..2.77818580953682.",2021-12-06 18:00:00,340,18,5.40000212393727,5.25352416117754,3.49323436169189,0
"c.2.89771092666963..0.440091983685649.",2021-12-06 19:00:00,340,19,3.18588833958795,2.92716730683344,1.66890145517764,0
"c.2.00487101005452...0.943096706893535.",2021-12-06 20:00:00,340,20,1.82023102627466,1.50797552668376,0.530887151580491,0
"c.1.66598526114677..0.528557095995996.",2021-12-06 21:00:00,340,21,1.4705376643898,1.35234131892864,1.09727117857138,0
"c.1.53011910090657..1.0831264574947.",2021-12-06 22:00:00,340,22,1.53037996745616,1.48549090222708,1.30662277920063,0
"c.0.963054036899578..0.382748823655814.",2021-12-06 23:00:00,340,23,0.173669509852505,0.114709964664753,0.672901430277696,0
"c.2.87880546781013..2.86617904646846.",2021-12-07 00:00:00,341,0,4.2321010011746,4.23078905376236,2.8724922571393,0
"c.2.55328876104095..2.91569887191167.",2021-12-07 01:00:00,341,1,4.65028314687779,4.68810655018749,2.73449381647631,0
"c.2.07460339472577..2.57116752206008.",2021-12-07 02:00:00,341,2,4.1361969845478,4.18505991731509,2.32288545839292,0
"c.1.59409527718402..2.04632706436064.",2021-12-07 03:00:00,341,3,3.49801427341379,3.54038819726082,1.82021117077233,0
"c.1.17066329039036..0.604052768517262.",2021-12-07 04:00:00,341,4,2.93209103144257,2.87750669157242,0.88735802945381,0
"c.0.826344341308169..0.108315707098009.",2021-12-07 05:00:00,341,5,2.22759515040068,2.15974477342733,0.467330024203089,0
"c.0.981542032065479..0.975058303817986.",2021-12-07 06:00:00,341,6,2.19829471668078,2.19767653271536,0.978300167941732,0
"c.1.18308198303267..1.64044925725327.",2021-12-07 07:00:00,341,7,2.45718537429547,2.50176908061584,1.41176562014297,0
"c.1.53131434110503..2.21525728761685.",2021-12-07 08:00:00,341,8,3.32458317892266,3.3909765078482,1.87328581436094,1.79400962422678
"c.4.30068711952006..8.83300773348398.",2021-12-07 09:00:00,341,9,7.61582850145494,8.04323718426037,6.56684742650202,152.628587942135
"c.4.65783944320896..14.0660700192376.",2021-12-07 10:00:00,341,10,6.42481598468416,7.27039253807859,9.36195473122327,320.132628870806
"c.6.29964455123741..20.6161448795186.",2021-12-07 11:00:00,341,11,8.06265475063626,9.34118508479367,13.457894715378,420.205179757341
"c.7.25315119710639..23.5311536699712.",2021-12-07 12:00:00,341,12,8.75636171068267,10.2442286766559,15.3921524335388,445.470939033298
"c.8.51374222240477..25.2150859125637.",2021-12-07 13:00:00,341,13,9.73686385552904,11.2352154216416,16.8644140674842,472.2164231611
"c.9.07579203325434..24.1937917738294.",2021-12-07 14:00:00,341,14,10.2598406948109,11.5979587049828,16.6347919035419,422.098235488733
"c.8.89273623728973..20.1148012144899.",2021-12-07 15:00:00,341,15,9.79780555100465,10.8039602040519,14.5037687258898,306.412279740642
"c.7.91382809135401..13.6040631056661.",2021-12-07 16:00:00,341,16,9.19426876344134,9.70896810040411,10.7589455985101,116.987143211218
"c.7.72309630767027..11.8551983569401.",2021-12-07 17:00:00,341,17,8.53303286117707,8.97147854546952,9.78914733230519,24.5702367663683
"c.5.20665771768922..4.98966344251855.",2021-12-07 18:00:00,341,18,5.85996388239288,5.83652791235513,5.09816058010388,0
"c.3.20606481898897..1.43583795348524.",2021-12-07 19:00:00,341,19,3.06244157043666,2.87449494319629,2.32095138623711,0
"c.1.48929905898448...1.2854152348974.",2021-12-07 20:00:00,341,20,0.934376832951549,0.653491166472782,0.10194191204354,0
"c.0.856473269490205...2.08020891564236.",2021-12-07 21:00:00,341,21,0.856742142711049,0.556004508995783,-0.61186782307608,0
"c.0.888430148289099...1.82329022013334.",2021-12-07 22:00:00,341,22,1.37546361008754,1.10615047892834,-0.467430035922123,0
"c.0.189422814436657...2.36356164420145.",2021-12-07 23:00:00,341,23,0.311773155889428,0.0632670303023672,-1.0870694148824,0
"c..0.00291588715898124...2.88542818572921.",2021-12-08 00:00:00,342,0,0.0526679998726082,-0.252135769527633,-1.44417203644409,0
"c..0.294941912774937...3.25927392264824.",2021-12-08 01:00:00,342,1,-0.572249919421309,-0.895236606900742,-1.77710791771159,0
"c..0.827754579440468...3.73829067558172.",2021-12-08 02:00:00,342,2,-2.05125081125351,-2.39460360677986,-2.2830226275111,0
"c..1.61824062605998..0.100000001490116.",2021-12-08 03:00:00,342,3,-3.77915891361135,-4.09604922307898,-0.759120312284934,0
"c..1.81475661794463..0.100000001490116.",2021-12-08 04:00:00,342,4,-3.49651030546366,-3.78033053916822,-0.857378308227255,0
"c..0.172363081669852...1.76671276837032.",2021-12-08 05:00:00,342,5,0.336636801313035,0.142585861501884,-0.969537925020087,0
"c..0.00368939581511749...0.366976607328558.",2021-12-08 06:00:00,342,6,0.618799546903473,0.573143222439004,-0.185333001571838,0
"c.0.195927564874535..0.0815029038076524.",2021-12-08 07:00:00,342,7,0.656229710025744,0.64140916331287,0.138715234341094,0
"c.0.485315623493833..0.701832248157709.",2021-12-08 08:00:00,342,8,1.4249495618674,1.45020899954191,0.593573935825771,1.4970919884145
"c.1.60386148849994..6.59057098012521.",2021-12-08 09:00:00,342,9,4.21440113698284,4.76440790847533,4.09721623431258,144.548918255453
"c.3.91505894215745..12.7813020058361.",2021-12-08 10:00:00,342,10,9.35207111828253,10.2298989855152,8.34818047399677,286.567549430418
"c.2.61912245171836..15.2524705736342.",2021-12-08 11:00:00,342,11,5.1407909206686,6.33728058593943,8.9357965126763,363.93200133243
"c.3.10275138649725..19.4642372130505.",2021-12-08 12:00:00,342,12,6.46624652307746,8.0095610028368,11.2834942997739,428.685640233826
"c.3.70637931083175..21.2290895319869.",2021-12-08 13:00:00,342,13,8.04824745562785,9.64428243264806,12.4677344214093,460.850281467352
"c.4.47261951558312..21.1944351296066.",2021-12-08 14:00:00,342,14,8.61577371131487,10.1270644466501,12.8335273225949,421.065445444997
"c.5.00619186486408..19.1468382793289.",2021-12-08 15:00:00,342,15,7.9973353424507,9.33508673531075,12.0765150720965,306.875120828122
"c.4.97033862977077..12.0785166434424.",2021-12-08 16:00:00,342,16,7.35731079184642,8.022665793542,8.52442763660661,112.319257365973
"c.5.26256341834002..10.0248442928288.",2021-12-08 17:00:00,342,17,6.12210022646994,6.62543757813119,7.6437038555844,23.2114906426684
"c.3.37302231531303..2.31899808580967.",2021-12-08 18:00:00,342,18,4.36523323241734,4.24839177049039,2.84601020056135,0
"c.2.36635911869436..0.311513477865628.",2021-12-08 19:00:00,342,19,2.80585825940992,2.57861549020073,1.33893629828,0
"c.1.13215177615406...1.6514017278958.",2021-12-08 20:00:00,342,20,0.506712721255046,0.210030421396737,-0.259624975870868,0
"c.0.100701017839216...3.11988169144349.",2021-12-08 21:00:00,342,21,-0.634441298564434,-0.982014479917589,-1.50959033680214,0
"c..0.40569226203193...3.62376615817378.",2021-12-08 22:00:00,342,22,-0.808718210148339,-1.15019554923695,-2.01472921010286,0
"c..0.403105984598572...3.4658215755292.",2021-12-08 23:00:00,342,23,-0.882465855479677,-1.19970922399374,-1.93446378006388,0
"c.1.35971574264131...0.181991509757777.",2021-12-09 00:00:00,343,0,2.76550933789328,2.61010488509888,0.588862116441764,0
"c.1.7386616449437..1.31427508434284.",2021-12-09 01:00:00,343,1,3.1813751901963,3.13797093822075,1.52646836464327,0
"c.1.72518628652346..0.833332398430891.",2021-12-09 02:00:00,343,2,2.70537795723042,2.61317697518223,1.27925934247717,0
"c.0.452303082565536...1.62127405438584.",2021-12-09 03:00:00,343,3,0.15790066251327,-0.061882663945555,-0.584485485910154,0
"c.0.139624870131189...2.90938852997486.",2021-12-09 04:00:00,343,4,0.0769074726718332,-0.246576680167979,-1.38488182992183,0
"c..0.266790926526057...3.16778140226396.",2021-12-09 05:00:00,343,5,0.101603025545735,-0.214110099553973,-1.71728616439501,0
"c..0.521467829472671...2.25302275933526.",2021-12-09 06:00:00,343,6,0.0928747255090498,-0.0998868743212559,-1.38724529440397,0
"c..0.795255722345611...1.88631384946834.",2021-12-09 07:00:00,343,7,0.0516606616922968,-0.0608527620597772,-1.34078478590697,0
"c..0.330901591032284...0.94413964431561.",2021-12-09 08:00:00,343,8,1.11156853989501,1.05463241612825,-0.637520617673947,1.50115318294384
"c.1.37471642833872..3.56806521584285.",2021-12-09 09:00:00,343,9,4.01070851895347,4.21365246537065,2.47139082209079,144.693505576219
"c.3.20618732052561..10.0639762112673.",2021-12-09 10:00:00,343,10,7.24565589381815,7.84768608426001,6.63508176589647,315.088045734647
"c.1.91095879368062..13.2073920766164.",2021-12-09 11:00:00,343,11,4.38319132125564,5.33075754064453,7.5591754351485,415.405374720924
"c.4.8377332440559..17.7023309752572.",2021-12-09 12:00:00,343,12,9.91649043287442,10.9842465512755,11.2700321096566,357.304773164573
"c.7.19007106922396..20.6276799197051.",2021-12-09 13:00:00,343,13,11.7120253874337,12.8284336663107,13.9088754944645,401.486672659945
"c.9.24974617579805..20.9397192474626.",2021-12-09 14:00:00,343,14,12.1369300297752,13.088043224855,15.0947327116303,397.119947628318
"c.9.90902078388234..18.0621909280776.",2021-12-09 15:00:00,343,15,11.2516981071502,11.9616865809481,13.98560585598,290.608164766252
"c.9.40975358744037..13.3272882346379.",2021-12-09 16:00:00,343,16,10.835438642906,11.177720753574,11.3685209110392,112.886250718261
"c.9.16225337177439..12.4112360511528.",2021-12-09 17:00:00,343,17,6.16755913891824,6.45864831704697,10.7867447114636,22.6831090401378
"c.7.81785299572769..8.38441096828946.",2021-12-09 18:00:00,343,18,9.67735023889724,9.72647362361851,8.10113198200857,0
"c.7.60754016218351..8.24826534212596.",2021-12-09 19:00:00,343,19,9.06454768592174,9.11760178233496,7.92790275215473,0
"c.7.38125212568968..7.47128239181315.",2021-12-09 20:00:00,343,20,7.63859448489504,7.64625006055834,7.42626725875141,0
"c.7.08566209962496..6.89889774124398.",2021-12-09 21:00:00,343,21,7.31212797805905,7.29639959132076,6.99227992043447,0
"c.6.73315870545593..6.28235879525124.",2021-12-09 22:00:00,343,22,6.94099262372022,6.90288781287252,6.50775875035358,0
"c.5.83998080960802..5.03682248695723.",2021-12-09 23:00:00,343,23,5.73748352030816,5.66879842986513,5.43840164828263,0
"c.5.04618303745038..4.3131362433826.",2021-12-10 00:00:00,344,0,4.83061534508908,4.76677150107881,4.67965964041649,0
"c.4.96948009062397..5.08748360554173.",2021-12-10 01:00:00,344,1,4.86703598323814,4.8773078123367,5.02848184808285,0
"c.4.95736665199652..5.09955473209775.",2021-12-10 02:00:00,344,2,4.89123865956094,4.90309190721327,5.02846069204713,0
"c.4.32458131887419..4.35807190574719.",2021-12-10 03:00:00,344,3,3.95339401195493,3.95639010371252,4.34132661231069,0
"c.4.03100356306279..4.0956986761928.",2021-12-10 04:00:00,344,4,3.78011812031413,3.78569169410072,4.06335111962779,0
"c.3.84662808546239..3.92409768844747.",2021-12-10 05:00:00,344,5,3.61088213462941,3.61739839806933,3.88536288695493,0
"c.4.18181701437098..4.18009378872856.",2021-12-10 06:00:00,344,6,4.17808464372543,4.17794153533757,4.18095540154977,0
"c.4.37366757705659..4.48873406068821.",2021-12-10 07:00:00,344,7,4.33968984769667,4.34959729593443,4.4312008188724,0
"c.4.30558015585758..4.3911884939704.",2021-12-10 08:00:00,344,8,4.17728625254909,4.18534423645608,4.34838432491399,0.299647712875281
"c.4.2450144851135..4.78302710108317.",2021-12-10 09:00:00,344,9,4.01144150951978,4.06524009585662,4.51402079309834,32.389111658716
"c.4.61673025501267..5.70255291127369.",2021-12-10 10:00:00,344,10,4.73486717956242,4.85327022082959,5.15964158314318,47.5208061864118
"c.5.32347650161009..7.11489133159422.",2021-12-10 11:00:00,344,11,5.25105154489171,5.45694584818383,6.21918391660215,87.164970230957
"c.5.46636231181695..8.55826630881664.",2021-12-10 12:00:00,344,12,5.92959581144649,6.2295596551384,7.0123143103168,152.015555171091
"c.6.65967057639791..11.3942894287557.",2021-12-10 13:00:00,344,13,7.34433462863026,7.77285880075683,9.02698000257681,306.586209436911
"c.6.42202246832681..10.5160851388087.",2021-12-10 14:00:00,344,14,7.54693094397572,7.90824233181507,8.46905380356775,276.931850255015
"c.5.18359910990609..8.73717437992449.",2021-12-10 15:00:00,344,15,7.72901339654778,8.04571447235129,6.96038674491529,253.523572624673
"c.3.11683314568341..4.09336360539654.",2021-12-10 16:00:00,344,16,3.72132634864753,3.80645945507501,3.60509837553997,106.509377677435
"c.2.64539336072074..3.39274338924755.",2021-12-10 17:00:00,344,17,2.45857295092331,2.53023348679632,3.01906837498414,22.7617357646692
"c.1.67518303348488..0.312562697031825.",2021-12-10 18:00:00,344,18,0.870711322281424,0.721350817170327,0.993872865258355,0
"c.1.26238466772052...0.230700091689651.",2021-12-10 19:00:00,344,19,0.420760114489807,0.261854734162223,0.515842288015433,0
"c.1.91703747203815..1.48737446577484.",2021-12-10 20:00:00,344,20,3.10237308258614,3.05468187066411,1.7022059689065,0
"c.2.75630350134352..1.94417303059379.",2021-12-10 21:00:00,344,21,3.44592968545813,3.35067811608246,2.35023826596865,0
"c.2.85494158401151..1.68096493650013.",2021-12-10 22:00:00,344,22,3.35179436938323,3.20194628559783,2.26795326025582,0
"c.2.84867965610546..1.88599575197654.",2021-12-10 23:00:00,344,23,2.29127829914766,2.15529276689968,2.367337704041,0
"c.2.39705628167026..0.354597295736109.",2021-12-11 00:00:00,345,0,1.32790676897619,1.03939579345694,1.37582678870318,0
"c.1.83174433564029...1.29294281247845.",2021-12-11 01:00:00,345,1,0.883603200381418,0.449295259655617,0.269400761580918,0
