datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
11/4/21 8:00,308,8,5.401446752,3.700183384,2.931408124,117.6769764
11/4/21 9:00,308,9,8.519382352,13.75763764,9.787901859,285.0486725
11/4/21 10:00,308,10,9.482330966,20.85465078,16.36485038,433.8969727
11/4/21 11:00,308,11,10.93568316,26.91465563,21.37603681,547.5149113
11/4/21 12:00,308,12,12.04975387,30.94585801,24.94192592,607.9767742
11/4/21 13:00,308,13,13.25694612,34.97953573,27.6749504,602.1882184
11/4/21 14:00,308,14,13.81173684,34.9296357,27.80931787,527.6451514
11/4/21 15:00,308,15,13.75977981,30.88549612,24.7930333,393.6299962
11/4/21 16:00,308,16,12.94891796,18.01473794,14.27862992,138.9009363
11/4/21 17:00,308,17,10.97592836,14.81971301,11.3752711,46.70719836
11/4/21 18:00,308,18,9.662315441,9.422695706,7.492355351,0
11/4/21 19:00,308,19,8.539964096,6.488631953,5.514887179,0
11/4/21 20:00,308,20,7.136480116,4.159673074,4.503631096,0
11/4/21 21:00,308,21,6.339091945,2.864609109,3.63611481,0
11/4/21 22:00,308,22,7.015559154,3.573841222,3.467071442,0
11/4/21 23:00,308,23,6.811254965,3.280000928,3.451618545,0
11/5/21 0:00,309,0,6.415833212,2.678639717,3.09379916,0
11/5/21 1:00,309,1,5.95696834,1.98183979,2.653642295,0
11/5/21 2:00,309,2,5.588020536,1.359226392,2.184285027,0
11/5/21 3:00,309,3,5.074848521,0.558780847,1.734928964,0
11/5/21 4:00,309,4,4.717964785,-0.059166801,1.288211982,0
11/5/21 5:00,309,5,4.690283865,-0.179353212,1.036318501,0
11/5/21 6:00,309,6,4.502084187,-0.460161726,0.815951673,0
11/5/21 7:00,309,7,4.775820626,-0.149018406,0.752504787,1.687340174
11/5/21 8:00,309,8,6.040212229,4.493392536,3.719519634,115.565809
11/5/21 9:00,309,9,9.530819349,15.04292611,10.63473752,280.4160626
11/5/21 10:00,309,10,9.852095004,22.17902113,17.31350677,428.0988607
11/5/21 11:00,309,11,11.65779453,29.18747485,22.76862315,541.0184796
11/5/21 12:00,309,12,12.89464162,34.30293535,27.24571665,601.2647563
11/5/21 13:00,309,13,13.96886454,35.74178099,29.01748882,595.0946331
11/5/21 14:00,309,14,14.39687485,33.66791758,27.80152515,505.3632829
11/5/21 15:00,309,15,14.02700651,28.14395405,23.4441921,356.4171732
11/5/21 16:00,309,16,13.1684266,20.91884453,16.97728384,136.4300281
11/5/21 17:00,309,17,11.88696636,17.51327489,14.14754573,44.60337434
11/5/21 18:00,309,18,10.66599162,12.03326702,9.649629678,0
11/5/21 19:00,309,19,9.928063469,9.999088679,7.910495011,0
11/5/21 20:00,309,20,7.865451659,6.491399393,6.157492353,0
11/5/21 21:00,309,21,8.027024601,5.938233603,4.970508921,0
11/5/21 22:00,309,22,7.649088055,5.236061471,4.469180167,0
11/5/21 23:00,309,23,7.158591129,4.276413162,3.927345752,0
11/6/21 0:00,310,0,7.235337018,4.420339234,3.675836561,0
11/6/21 1:00,310,1,6.724270087,4.074829553,3.755599621,0
11/6/21 2:00,310,2,6.329438135,3.641174902,3.743174501,0
11/6/21 3:00,310,3,5.747747018,3.002634926,3.528272271,0
11/6/21 4:00,310,4,5.248526055,2.224834909,3.058464673,0
11/6/21 5:00,310,5,4.933893956,1.39574103,2.38901693,0
11/6/21 6:00,310,6,5.028311488,0.867081692,1.729303146,0
11/6/21 7:00,310,7,4.958465011,0.368912485,1.256486297,1.559261504
11/6/21 8:00,310,8,5.942244921,4.351881904,3.856339096,113.68467
11/6/21 9:00,310,9,9.170330466,14.66430168,10.65474751,276.4013888
11/6/21 10:00,310,10,9.745503088,22.30487449,17.61470802,422.9005762
11/6/21 11:00,310,11,11.23936197,28.85046664,22.99733939,535.2705259
11/6/21 12:00,310,12,12.86770031,32.65384686,26.29122053,595.311548
11/6/21 13:00,310,13,13.41423833,33.14060085,27.08041529,589.7820034
11/6/21 14:00,310,14,13.76633476,30.78795613,25.46972807,516.1902349
11/6/21 15:00,310,15,13.98466618,27.07270952,22.17282979,383.8909512
11/6/21 16:00,310,16,13.21139757,19.92050364,15.93555721,135.9322102
11/6/21 17:00,310,17,11.99960643,16.57933285,13.1524845,43.88289782
11/6/21 18:00,310,18,10.27268001,10.19593403,8.215581442,0
11/6/21 19:00,310,19,9.189939504,7.719439631,6.280118443,0
11/6/21 20:00,310,20,7.061102362,4.618824334,4.675563342,0
11/6/21 21:00,310,21,6.377788895,3.068812113,3.535689398,0
11/6/21 22:00,310,22,5.583228356,1.799145596,2.796630389,0
11/6/21 23:00,310,23,6.681276756,2.896406632,2.76964038,0
11/7/21 0:00,311,0,6.326727651,2.337599091,2.691355141,0
11/7/21 1:00,311,1,6.30113146,2.099524209,2.515391604,0
11/7/21 2:00,311,2,6.316762292,2.07670592,2.460525515,0
11/7/21 3:00,311,3,5.370343903,0.99098122,2.082359546,0
11/7/21 4:00,311,4,5.142349137,0.71996101,1.666618624,0
11/7/21 5:00,311,5,5.132710675,0.582100226,1.55426991,0
11/7/21 6:00,311,6,5.152556351,0.699342056,1.476793754,0
11/7/21 7:00,311,7,5.182877529,1.547563793,2.142416793,1.445175843
11/7/21 8:00,311,8,5.727187607,6.309885014,5.849019495,111.9286244
11/7/21 9:00,311,9,9.666730888,17.1779586,12.89237698,263.2627003
11/7/21 10:00,311,10,10.21409793,20.70131228,17.25167629,396.2958692
11/7/21 11:00,311,11,11.36794789,24.39026315,20.40202129,504.7684627
11/7/21 12:00,311,12,12.89020118,28.00673667,23.27194812,580.7210316
11/7/21 13:00,311,13,13.37871445,28.22336076,23.76819411,555.2830804
11/7/21 14:00,311,14,13.60845915,28.83055263,24.03418704,480.6503509
11/7/21 15:00,311,15,13.1872165,27.39684948,22.67581194,341.557213
11/7/21 16:00,311,16,12.342341,21.61656989,17.41269153,131.5800502
11/7/21 17:00,311,17,11.05209033,18.31224176,14.63076248,38.59164843
11/7/21 18:00,311,18,9.651574407,11.82951491,9.66355489,0
11/7/21 19:00,311,19,7.607619038,7.250092288,6.690394808,0
11/7/21 20:00,311,20,5.597560142,3.443323947,4.120952359,0
11/7/21 21:00,311,21,4.732089915,1.785779609,2.459469752,0
11/7/21 22:00,311,22,4.301440709,1.562017707,2.049267681,0
11/7/21 23:00,311,23,4.22608358,3.05591277,3.304031808,0
11/8/21 0:00,312,0,5.700071349,6.022659348,5.008277687,0
11/8/21 1:00,312,1,6.169793727,6.874322946,5.739358704,0
11/8/21 2:00,312,2,6.337915641,7.094981994,6.021033701,0
11/8/21 3:00,312,3,5.790008776,6.350274529,5.963843277,0
11/8/21 4:00,312,4,5.765447712,6.202612854,5.806963316,0
11/8/21 5:00,312,5,5.789371406,6.186844628,5.706102914,0
11/8/21 6:00,312,6,5.798593445,5.712299783,5.450713188,0
11/8/21 7:00,312,7,6.114891374,6.280708461,5.673985091,1.206106692
11/8/21 8:00,312,8,6.928912423,9.836972236,8.316043862,102.7007562
11/8/21 9:00,312,9,9.357463552,16.48346667,12.89422048,210.8731132
11/8/21 10:00,312,10,11.22839341,21.37752284,17.04759668,333.9012094
11/8/21 11:00,312,11,10.89727134,22.26894826,19.01970454,408.5423484
11/8/21 12:00,312,12,11.37194726,24.89109193,21.33658235,498.6002693
11/8/21 13:00,312,13,11.98805099,27.23036238,23.12572656,484.3613832
11/8/21 14:00,312,14,12.21803087,27.54116991,23.14466182,431.3862066
11/8/21 15:00,312,15,11.58123766,25.63548974,21.5072461,370.9834008
11/8/21 16:00,312,16,10.84680046,19.04879512,15.47594799,134.61258
11/8/21 17:00,312,17,9.713255422,15.16260948,12.15165674,41.6793594
11/8/21 18:00,312,18,8.389114803,8.161634144,6.727206847,0
11/8/21 19:00,312,19,6.693536331,4.750728316,4.523404364,0
11/8/21 20:00,312,20,5.309734321,2.710537553,3.170721836,0
11/8/21 21:00,312,21,4.943760677,2.185705791,2.44503193,0
11/8/21 22:00,312,22,4.774395195,1.992905743,2.213404795,0
11/8/21 23:00,312,23,3.903093819,0.561434523,1.622810859,0
11/9/21 0:00,313,0,3.409764851,-0.597657872,0.966873117,0
11/9/21 1:00,313,1,3.270709666,-1.136629134,0.575381165,0
11/9/21 2:00,313,2,3.389274994,-1.180034877,0.481983254,0
11/9/21 3:00,313,3,2.211259016,-2.792696665,-0.0653537,0
11/9/21 4:00,313,4,2.104150479,-3.288840243,-0.599468421,0
11/9/21 5:00,313,5,2.115567446,-3.367327345,-0.753873169,0
11/9/21 6:00,313,6,2.145866846,-3.291109258,-0.760477011,0
11/9/21 7:00,313,7,2.32071319,-2.829882055,-0.507748348,1.238833894
11/9/21 8:00,313,8,3.48265297,2.635634515,3.377313267,109.8448775
11/9/21 9:00,313,9,7.212344628,14.09892921,11.08180997,254.0734369
11/9/21 10:00,313,10,8.911285547,20.82643231,17.13397026,387.1221452
11/9/21 11:00,313,11,10.31823724,26.29270919,21.53746813,486.2174208
11/9/21 12:00,313,12,11.25853874,26.96809065,22.67682086,518.106586
11/9/21 13:00,313,13,11.85632042,26.7584657,22.42804876,562.8440044
11/9/21 14:00,313,14,12.06612733,26.1714366,21.87895614,497.6468442
11/9/21 15:00,313,15,11.73430357,23.59168299,19.68185128,373.9435016
11/9/21 16:00,313,16,10.81397277,17.55524587,14.04586351,133.5022433
11/9/21 17:00,313,17,9.637109639,14.30265193,11.23992621,40.66590123
11/9/21 18:00,313,18,7.703926974,7.352366858,5.8960984,0
11/9/21 19:00,313,19,6.662341607,4.834288297,4.096768537,0
11/9/21 20:00,313,20,5.901392644,3.424574669,3.245416417,0
11/9/21 21:00,313,21,5.379666468,1.888383187,2.447760409,0
11/9/21 22:00,313,22,5.016845085,0.710680297,1.804664654,0
11/9/21 23:00,313,23,4.348936989,-0.660254351,1.089012758,0
11/10/21 0:00,314,0,5.59067214,0.685315377,1.115179953,0
11/10/21 1:00,314,1,5.635768273,1.140252437,1.393887389,0
11/10/21 2:00,314,2,5.625937842,1.37730166,1.553654795,0
11/10/21 3:00,314,3,4.943759454,0.434409626,1.368752994,0
11/10/21 4:00,314,4,4.645655779,-0.116775057,1.03863031,0
11/10/21 5:00,314,5,4.62528529,-0.23178915,0.932055639,0
11/10/21 6:00,314,6,4.503501679,-0.245148433,0.764316329,0
11/10/21 7:00,314,7,4.618767518,-0.261851642,0.688817306,1.098997456
11/10/21 8:00,314,8,5.144983725,3.255945638,3.317589351,107.3324396
11/10/21 9:00,314,9,7.256121967,11.80724098,9.3606588,262.8088362
11/10/21 10:00,314,10,7.931655298,17.66514343,15.08751006,406.3439675
11/10/21 11:00,314,11,9.070296001,21.71976643,18.80586278,516.7244916
11/10/21 12:00,314,12,9.84548908,24.18006599,21.13488983,574.7704125
11/10/21 13:00,314,13,11.00283587,26.51959194,22.71545435,569.7801544
11/10/21 14:00,314,14,11.46869322,26.3340752,22.55215989,498.1372996
11/10/21 15:00,314,15,11.01197633,22.69963903,19.73983563,368.9175141
11/10/21 16:00,314,16,10.10923832,13.04089176,10.41569623,131.5908245
11/10/21 17:00,314,17,9.080604628,12.30681943,9.76368318,39.23481603
11/10/21 18:00,314,18,7.698058633,7.791327006,5.963176531,0
11/10/21 19:00,314,19,5.790490577,4.259521871,4.127744182,0
11/10/21 20:00,314,20,5.042089981,2.187434551,2.938189728,0
11/10/21 21:00,314,21,4.699305721,1.265387522,2.270007938,0
11/10/21 22:00,314,22,4.583027709,0.729824723,1.904220746,0
11/10/21 23:00,314,23,4.206543652,0.133825403,1.527314133,0
11/11/21 0:00,315,0,5.25731555,1.482678055,1.703019848,0
11/11/21 1:00,315,1,5.076537558,1.433646527,1.734950344,0
11/11/21 2:00,315,2,4.640612415,0.692397872,1.481332628,0
11/11/21 3:00,315,3,3.902990942,-0.69769772,0.919264675,0
11/11/21 4:00,315,4,3.782743095,-1.168590716,0.48675858,0
11/11/21 5:00,315,5,3.737286268,-1.02878708,0.41980022,0
11/11/21 6:00,315,6,3.859371806,-0.841829069,0.401690636,0
11/11/21 7:00,315,7,3.955421638,-0.509821954,0.54898723,1.003834223
11/11/21 8:00,315,8,5.190072418,3.687092578,3.340381543,106.8755612
11/11/21 9:00,315,9,8.239449582,13.05243729,9.714061609,262.2511995
11/11/21 10:00,315,10,8.469152182,17.86389933,14.94061783,407.0547625
11/11/21 11:00,315,11,9.716059595,21.55445116,18.11695173,518.661023
11/11/21 12:00,315,12,10.40046592,23.79527552,20.20894962,575.4959719
11/11/21 13:00,315,13,11.26480283,25.9530298,21.75075557,570.7325552
11/11/21 14:00,315,14,11.77958576,26.70446292,22.12706206,498.812334
11/11/21 15:00,315,15,11.59308304,25.93415512,21.22261397,369.0603955
11/11/21 16:00,315,16,10.78589389,18.41773003,14.97862801,131.9106069
11/11/21 17:00,315,17,9.604360874,14.41352779,11.59494497,38.69272233
11/11/21 18:00,315,18,7.877326473,7.010006521,5.987656512,0
11/11/21 19:00,315,19,6.530278092,4.569790112,3.864894067,0
11/11/21 20:00,315,20,5.071382984,2.497877675,2.60704095,0
11/11/21 21:00,315,21,4.619551372,1.404267115,1.785772301,0
11/11/21 22:00,315,22,4.00767827,0.486570441,1.250171459,0
11/11/21 23:00,315,23,3.47056149,-0.56666503,0.560958171,0
11/12/21 0:00,316,0,2.379953079,-2.444110443,-0.353567077,0
11/12/21 1:00,316,1,2.127773921,-3.172529285,-0.954363543,0
11/12/21 2:00,316,2,1.522563404,-4.156936916,-1.451238875,0
11/12/21 3:00,316,3,1.074475688,-4.989217943,1.27948835,0
11/12/21 4:00,316,4,0.754211435,-6.16454,-2.900536291,0
11/12/21 5:00,316,5,0.668593915,-6.266592574,-3.08747028,0
11/12/21 6:00,316,6,0.705279764,-6.215379001,-3.165172275,0
11/12/21 7:00,316,7,0.493838448,-6.457662007,-3.319878029,0.928798716
11/12/21 8:00,316,8,1.495212237,-2.017469265,-0.635114649,108.2791305
11/12/21 9:00,316,9,4.994936509,8.321544563,6.142441023,264.7261213
11/12/21 10:00,316,10,7.829389815,16.81258249,13.05310935,410.0056178
11/12/21 11:00,316,11,9.357295311,20.86200748,16.93968411,521.4599075
11/12/21 12:00,316,12,9.900372343,23.28059807,19.21220105,582.0283272
11/12/21 13:00,316,13,11.31630535,25.82510363,20.92898661,576.1192582
11/12/21 14:00,316,14,11.58313866,26.29801397,21.37272122,502.5536283
11/12/21 15:00,316,15,11.16063438,25.48462237,20.49438458,371.0163042
11/12/21 16:00,316,16,10.39113191,18.4469952,14.54249586,132.6812927
11/12/21 17:00,316,17,9.393516332,14.06597943,11.06567836,38.22091734
11/12/21 18:00,316,18,7.489844859,6.636549473,5.205820657,0
11/12/21 19:00,316,19,6.317470966,4.148622244,3.255472157,0
11/12/21 20:00,316,20,4.815181954,1.665998092,1.956883825,0
11/12/21 21:00,316,21,3.838808048,-0.237633086,0.772635173,0
11/12/21 22:00,316,22,3.473913003,-1.183100792,0.030053815,0
11/12/21 23:00,316,23,2.959287002,-2.362243657,-0.501641789,0
11/13/21 0:00,317,0,2.306448461,-3.531369096,-1.182702897,0
11/13/21 1:00,317,1,1.938428732,-4.354889655,1.582681537,0
11/13/21 2:00,317,2,1.819769609,-5.093012472,1.483061868,0
11/13/21 3:00,317,3,1.153311912,-6.236684678,1.364963648,0
11/13/21 4:00,317,4,1.082379595,-6.558322155,1.262410047,0
11/13/21 5:00,317,5,0.777973269,-6.877854754,1.161256079,0
11/13/21 6:00,317,6,0.606845342,-7.071564575,1.056084209,0
11/13/21 7:00,317,7,0.66750309,-6.885091268,0.984955083,0.812590332
11/13/21 8:00,317,8,1.432297798,-2.674963351,1.081730162,105.1291923
11/13/21 9:00,317,9,5.173512897,7.878754232,5.581425195,258.0379663
11/13/21 10:00,317,10,8.067536464,18.13662734,13.33778266,401.3621675
11/13/21 11:00,317,11,9.430515343,24.8618761,19.13820834,511.5797154
11/13/21 12:00,317,12,11.08109221,29.67388844,23.05124631,571.1754235
11/13/21 13:00,317,13,12.17583861,28.59779332,23.02832809,565.2961029
11/13/21 14:00,317,14,12.34182473,26.01890272,21.00997972,493.2221706
11/13/21 15:00,317,15,12.00539788,22.55494851,18.16045743,363.1675983
11/13/21 16:00,317,16,11.22687435,16.92174425,12.95118873,129.8987957
11/13/21 17:00,317,17,10.18639687,13.93276234,10.58814866,36.64566857
11/13/21 18:00,317,18,9.049213838,9.040463906,5.803482201,0
11/13/21 19:00,317,19,7.312813195,5.96902285,4.034139943,0
11/13/21 20:00,317,20,5.437509814,2.953426955,2.39216962,0
11/13/21 21:00,317,21,4.787704815,1.294342629,1.239161473,0
11/13/21 22:00,317,22,4.219278031,-0.247885299,0.572140202,0
11/13/21 23:00,317,23,5.074343616,0.405046157,0.479584896,0
11/14/21 0:00,318,0,4.767018037,-0.155161027,0.393838807,0
11/14/21 1:00,318,1,4.577295145,-0.544699812,0.05166377,0
11/14/21 2:00,318,2,4.327182471,-0.966562429,-0.192665882,0
11/14/21 3:00,318,3,4.041149334,-1.344983271,-0.494136746,0
11/14/21 4:00,318,4,3.943203708,-1.612446184,1.759098423,0
11/14/21 5:00,318,5,3.91303721,-2.068764029,1.692808477,0
11/14/21 6:00,318,6,3.684366699,-2.526583504,1.629765799,0
11/14/21 7:00,318,7,3.476691757,-2.797927913,1.561368485,0.716313712
11/14/21 8:00,318,8,4.648203664,1.435222154,0.937877308,103.8213403
11/14/21 9:00,318,9,7.372394559,11.01506171,7.537154621,255.7213794
11/14/21 10:00,318,10,8.285572765,18.73945683,14.31498588,399.1738398
11/14/21 11:00,318,11,9.844890922,23.9365366,18.93936455,509.8286294
11/14/21 12:00,318,12,11.03503406,27.60598681,22.08681295,566.4753128
11/14/21 13:00,318,13,11.96575192,31.47597111,24.78129485,561.8929794
11/14/21 14:00,318,14,12.38796259,31.69566612,24.98793271,490.5331394
11/14/21 15:00,318,15,12.3777174,28.6237786,22.57443224,361.637902
11/14/21 16:00,318,16,11.6354936,20.72623038,16.30562985,129.7694813
11/14/21 17:00,318,17,10.53402336,15.43521794,12.50124997,35.91373257
11/14/21 18:00,318,18,8.458294348,7.34325244,6.136771831,0
11/14/21 19:00,318,19,7.380515875,4.706981692,3.691672308,0
11/14/21 20:00,318,20,5.201773468,1.684794436,2.126982546,0
11/14/21 21:00,318,21,4.084243348,-0.18170844,0.908764561,0
11/14/21 22:00,318,22,3.355896983,-1.537764385,0.080747653,0
11/14/21 23:00,318,23,3.102345497,-2.180142667,-0.3936479,0
11/15/21 0:00,319,0,4.46356676,-0.705440512,-0.194802102,0
11/15/21 1:00,319,1,4.170428111,-0.969855297,-0.144714521,0
11/15/21 2:00,319,2,3.883171094,-1.492196589,-0.411095634,0
11/15/21 3:00,319,3,3.27512275,-2.283718863,1.754749338,0
11/15/21 4:00,319,4,3.288513561,-2.790854752,1.610419918,0
11/15/21 5:00,319,5,3.45250362,-2.839248076,1.651825253,0
11/15/21 6:00,319,6,3.313038816,-2.937313947,1.587418647,0
11/15/21 7:00,319,7,3.243837342,-2.9859943,1.531209498,0.626816743
11/15/21 8:00,319,8,4.376811844,1.052478349,1.688967658,102.9085626
11/15/21 9:00,319,9,8.048376921,9.505947942,5.678658944,171.3832104
11/15/21 10:00,319,10,8.380339768,17.25753108,12.9067651,396.5441563
11/15/21 11:00,319,11,9.852849705,25.05538098,19.2709434,507.0667049
11/15/21 12:00,319,12,10.96900449,29.51374326,23.17951221,566.4634311
11/15/21 13:00,319,13,12.08377548,31.78808721,25.04290695,561.1489193
11/15/21 14:00,319,14,12.59236002,29.45252373,23.64839866,488.8818814
11/15/21 15:00,319,15,12.26862723,24.34098546,19.70769551,359.5226197
11/15/21 16:00,319,16,11.55935535,17.63860514,13.70994192,129.0773688
11/15/21 17:00,319,17,10.45210303,14.02033459,10.71228144,35.03923495
11/15/21 18:00,319,18,8.988555359,8.106145086,5.839315912,0
11/15/21 19:00,319,19,7.188384102,4.661958395,3.645401706,0
11/15/21 20:00,319,20,5.904477919,2.383744976,2.382806492,0
11/15/21 21:00,319,21,5.305403097,0.834002708,1.510670681,0
11/15/21 22:00,319,22,4.929418764,-0.038603802,0.899531354,0
11/15/21 23:00,319,23,4.574680673,-0.818669681,0.444131707,0
11/16/21 0:00,320,0,5.659522331,0.413793111,0.460755287,0
11/16/21 1:00,320,1,5.441750929,0.309444144,0.521136922,0
11/16/21 2:00,320,2,4.673198824,-0.694631096,0.200633026,0
11/16/21 3:00,320,3,4.146167074,-1.196438659,-0.214499075,0
11/16/21 4:00,320,4,3.91042402,-1.438759477,1.847350662,0
11/16/21 5:00,320,5,3.693093412,-2.132689389,1.760312248,0
11/16/21 6:00,320,6,3.606026747,-2.504359639,1.706721355,0
11/16/21 7:00,320,7,3.768045069,-2.473015732,1.679454305,0.532553444
11/16/21 8:00,320,8,4.844227142,1.710164175,1.327547658,100.6909728
11/16/21 9:00,320,9,8.097014026,10.91495669,7.205571416,169.2233441
11/16/21 10:00,320,10,8.157797628,18.10973591,14.41440421,389.782339
11/16/21 11:00,320,11,9.335815813,21.94062127,18.2204219,498.6016953
11/16/21 12:00,320,12,10.29875525,24.24986255,20.43195408,557.5957558
11/16/21 13:00,320,13,11.24106398,25.32419836,21.37345084,551.40268
11/16/21 14:00,320,14,11.39189172,24.42724363,20.56684941,478.8439251
11/16/21 15:00,320,15,10.70551707,22.20125966,18.88317143,351.0223186
11/16/21 16:00,320,16,9.984257559,18.33540921,15.10807629,127.2564749
11/16/21 17:00,320,17,8.569965939,15.83899293,13.20147641,32.88095771
11/16/21 18:00,320,18,7.819092919,10.8327224,8.901672382,0
11/16/21 19:00,320,19,8.680256408,11.25741042,8.351589523,0
11/16/21 20:00,320,20,7.86435994,9.704592976,7.616387452,0
11/16/21 21:00,320,21,7.412686861,6.815852204,5.179723643,0
11/16/21 22:00,320,22,6.610918135,4.276529078,3.444005129,0
11/16/21 23:00,320,23,5.535786219,1.863143009,2.228189113,0
11/17/21 0:00,321,0,3.390597155,-1.290677548,1.041402163,0
11/17/21 1:00,321,1,5.008116305,0.839649969,1.301746446,0
11/17/21 2:00,321,2,4.725485357,1.14561634,1.719822169,0
11/17/21 3:00,321,3,4.358370122,-0.022606343,0.837991179,0
11/17/21 4:00,321,4,3.699625886,-0.693898057,0.421215494,0
11/17/21 5:00,321,5,3.493267887,0.684520978,1.578218617,0
11/17/21 6:00,321,6,3.581694558,2.189624138,2.770260808,0
11/17/21 7:00,321,7,3.733851174,2.853757405,3.246038021,0.350464959
