datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
12/1/21 19:00,335,19,7.070955294,7.151818443,5.669814034,0
12/1/21 20:00,335,20,4.773061852,4.033404402,3.880606136,0
12/1/21 21:00,335,21,3.52522025,2.183748537,2.331031876,0
12/1/21 22:00,335,22,3.509972906,1.967157556,2.021701257,0
12/1/21 23:00,335,23,3.154293259,1.417173237,1.723043634,0
12/2/21 0:00,336,0,2.560377884,0.680968226,1.079273959,0
12/2/21 1:00,336,1,2.655751538,0.235495958,0.691126662,0
12/2/21 2:00,336,2,3.290446442,0.685996639,0.880776172,0
12/2/21 3:00,336,3,3.054408212,0.494585641,0.957430809,0
12/2/21 4:00,336,4,4.023552247,1.566931247,1.368357029,0
12/2/21 5:00,336,5,4.638790908,2.593537839,2.106529747,0
12/2/21 6:00,336,6,4.655012415,2.99830434,2.653265382,0
12/2/21 7:00,336,7,4.701162326,3.192712615,2.906714626,9.35E-05
12/2/21 8:00,336,8,4.551979404,3.574492169,3.517865633,38.68345699
12/2/21 9:00,336,9,6.669233663,11.90382075,10.34864875,318.2383464
12/2/21 10:00,336,10,9.839282275,19.91934743,16.3297407,471.2104318
12/2/21 11:00,336,11,10.80851255,25.07508899,21.12592012,565.0430916
12/2/21 12:00,336,12,11.36178196,29.62806147,24.63918737,580.7581847
12/2/21 13:00,336,13,12.37008932,32.75042781,26.72780507,528.0586021
12/2/21 14:00,336,14,12.58765203,31.83630802,25.91852189,404.0437252
12/2/21 15:00,336,15,12.29472665,28.24492216,22.95816479,289.7973588
12/2/21 16:00,336,16,11.39027571,22.30898398,18.06519889,141.9973015
12/2/21 17:00,336,17,10.17898571,19.09896415,15.52391864,17.74579342
12/2/21 18:00,336,18,8.677059665,9.725033265,8.14239986,0
12/2/21 19:00,336,19,7.743879557,6.695576279,5.807235889,0
12/2/21 20:00,336,20,5.976568558,4.335909027,4.303901111,0
12/2/21 21:00,336,21,4.898278137,3.40549589,3.113043498,0
12/2/21 22:00,336,22,4.33182523,2.871107522,2.645501714,0
12/2/21 23:00,336,23,3.990695479,2.640523909,2.248175459,0
12/3/21 0:00,337,0,3.911672933,1.848258346,1.898735618,0
12/3/21 1:00,337,1,3.692044147,1.170216647,1.374226865,0
12/3/21 2:00,337,2,3.04413194,0.144582236,0.862832495,0
12/3/21 3:00,337,3,2.582572899,-0.858876436,0.216844785,0
12/3/21 4:00,337,4,2.608326185,-1.021192935,-0.161083577,0
12/3/21 5:00,337,5,2.243055198,-0.769614541,-0.13672666,0
12/3/21 6:00,337,6,2.119317408,-0.64554301,-0.188788875,0
12/3/21 7:00,337,7,2.006001671,-1.18494159,-0.43676401,0
12/3/21 8:00,337,8,2.552879551,-0.799366771,-0.388231902,4.222284165
12/3/21 9:00,337,9,5.572841552,10.51341039,7.967013893,324.9586213
12/3/21 10:00,337,10,7.896424314,20.56538376,16.37212923,478.7537313
12/3/21 11:00,337,11,9.409328333,25.71709834,21.05052538,577.8896402
12/3/21 12:00,337,12,10.58119313,28.86544967,23.75950284,597.1365052
12/3/21 13:00,337,13,11.32473958,29.72049287,24.51152662,546.3882518
12/3/21 14:00,337,14,11.40482558,28.6190834,23.49760259,439.2616308
12/3/21 15:00,337,15,10.58777659,23.368543,19.26980446,297.4481499
12/3/21 16:00,337,16,9.739607313,17.65432744,14.00069984,146.8028747
12/3/21 17:00,337,17,8.816253763,14.83433606,11.5951193,18.14148701
12/3/21 18:00,337,18,7.394914143,7.184813719,5.432764922,0
12/3/21 19:00,337,19,6.070355644,4.597282721,3.682048166,0
12/3/21 20:00,337,20,3.788854356,1.905060162,2.173316292,0
12/3/21 21:00,337,21,2.777459258,1.158688874,1.335948167,0
12/3/21 22:00,337,22,2.407460476,0.792053327,1.137475903,0
12/3/21 23:00,337,23,2.13997159,0.606898092,0.877508602,0
12/4/21 0:00,338,0,1.890629409,0.071068354,0.401973581,0
12/4/21 1:00,338,1,1.556666315,-0.818266595,-0.328100243,0
12/4/21 2:00,338,2,1.426946067,-1.483182675,-0.881215836,0
12/4/21 3:00,338,3,0.507031308,-2.648277279,-1.493969541,0
12/4/21 4:00,338,4,0.467342892,-1.18370697,-0.840697357,0
12/4/21 5:00,338,5,0.536176334,0.006464087,0.016811161,0
12/4/21 6:00,338,6,0.921856724,0.643315886,0.320402034,0
12/4/21 7:00,338,7,1.185554959,0.848080896,0.435846166,0
12/4/21 8:00,338,8,1.659482958,1.387902567,0.893423061,3.676101367
12/4/21 9:00,338,9,3.62125317,9.213530968,7.052909865,300.4178525
12/4/21 10:00,338,10,6.323463507,20.2446792,15.82699617,451.0302533
12/4/21 11:00,338,11,7.587459114,22.89314184,19.1351529,472.6026904
12/4/21 12:00,338,12,7.79630428,21.79088521,18.5170401,385.7124625
12/4/21 13:00,338,13,8.233036772,22.31205436,18.42410427,326.21242
12/4/21 14:00,338,14,8.399716172,22.91856777,18.88504456,319.3302472
12/4/21 15:00,338,15,7.858521638,19.98322497,16.26812885,164.2211722
12/4/21 16:00,338,16,7.291167797,16.49990794,13.02314866,107.1565452
12/4/21 17:00,338,17,6.563148697,14.43618907,11.6328737,15.64769504
12/4/21 18:00,338,18,5.46813529,5.41579935,4.477973608,0
12/4/21 19:00,338,19,4.146790687,1.669736392,1.911279666,0
12/4/21 20:00,338,20,2.839637472,-1.150001138,0.233948149,0
12/4/21 21:00,338,21,2.048821159,-2.151038327,-0.754190525,0
12/4/21 22:00,338,22,1.186251173,-2.856126496,-1.356139044,0
12/4/21 23:00,338,23,1.181698818,-2.323609098,-1.500010814,0
12/5/21 0:00,339,0,1.2628527,-2.140818859,-1.570726468,0
12/5/21 1:00,339,1,1.89231205,-1.763583476,-1.444494984,0
12/5/21 2:00,339,2,1.597982842,-1.64732022,-1.520613077,0
12/5/21 3:00,339,3,1.499685596,-1.530808641,-1.649068957,0
12/5/21 4:00,339,4,1.572577627,-1.225434838,-1.627359107,0
12/5/21 5:00,339,5,1.308533127,-1.888671653,0.46284205,0
12/5/21 6:00,339,6,1.443590645,-2.496010387,0.486278708,0
12/5/21 7:00,339,7,1.183154694,-2.927490937,0.452578533,0
12/5/21 8:00,339,8,1.047728697,-2.800216479,0.418230656,3.77231467
12/5/21 9:00,339,9,3.449730657,7.468995816,5.370649269,318.7585397
12/5/21 10:00,339,10,5.91587736,17.39908723,13.76061037,472.9682518
12/5/21 11:00,339,11,7.27490168,22.27826743,18.41407904,572.3427833
12/5/21 12:00,339,12,8.425641443,26.23633742,21.57724093,591.4830679
12/5/21 13:00,339,13,9.277069345,30.85194382,24.42476881,542.2087612
12/5/21 14:00,339,14,9.833106307,29.67446788,23.63020324,436.163741
12/5/21 15:00,339,15,9.534790995,24.11695047,19.33838233,295.3776409
12/5/21 16:00,339,16,8.846832097,17.35316911,13.774162,145.5247653
12/5/21 17:00,339,17,7.773923374,13.70971803,11.0961,17.66688319
12/5/21 18:00,339,18,6.417339441,5.840537364,4.687223208,0
12/5/21 19:00,339,19,5.890385957,3.858327272,2.873078795,0
12/5/21 20:00,339,20,4.313154469,1.292604898,1.579447489,0
12/5/21 21:00,339,21,3.797986398,0.185868094,0.634205055,0
12/5/21 22:00,339,22,3.870851294,-0.255601561,0.212556615,0
12/5/21 23:00,339,23,3.757754164,-0.561186588,-0.047219722,0
12/6/21 0:00,340,0,3.678893262,-0.471746882,-0.181123159,0
12/6/21 1:00,340,1,3.519161709,-0.691378307,-0.333717987,0
12/6/21 2:00,340,2,2.984209275,-1.627919045,-0.795925304,0
12/6/21 3:00,340,3,1.909845291,-1.592391768,-1.113621945,0
12/6/21 4:00,340,4,1.332206393,-2.074565776,0.674542399,0
12/6/21 5:00,340,5,0.49981548,-3.310528908,0.462127393,0
12/6/21 6:00,340,6,0.386684747,-3.696834441,0.312300535,0
12/6/21 7:00,340,7,0.800808453,-3.368309229,0.297027791,0
12/6/21 8:00,340,8,0.631875417,-3.607835551,0.315779207,3.605333452
12/6/21 9:00,340,9,4.639338293,8.48555995,5.685186702,319.8767788
12/6/21 10:00,340,10,6.420430413,14.15124204,11.55111475,475.5752079
12/6/21 11:00,340,11,7.122663574,19.36984001,16.06427049,575.3114701
12/6/21 12:00,340,12,7.8583907,24.27745418,20.16470665,595.275765
12/6/21 13:00,340,13,8.537535029,25.8702688,21.57340703,545.0298274
12/6/21 14:00,340,14,8.908118697,24.65396813,20.35788234,438.3134512
12/6/21 15:00,340,15,8.388448362,21.06748854,17.01834832,297.0393718
12/6/21 16:00,340,16,7.639876472,15.05008994,11.68895877,146.6084932
12/6/21 17:00,340,17,6.569193527,12.07794573,9.216583572,17.74498428
12/6/21 18:00,340,18,4.982379138,3.986555197,2.809918791,0
12/6/21 19:00,340,19,3.569915635,1.121856971,0.708057163,0
12/6/21 20:00,340,20,2.203597346,-0.774562394,-0.488263764,0
12/6/21 21:00,340,21,1.79686759,-0.756022028,-0.662262617,0
12/6/21 22:00,340,22,1.640995153,1.035840619,0.899861753,0
12/6/21 23:00,340,23,1.369508406,1.215522381,1.312281248,0
12/7/21 0:00,341,0,1.346907411,1.369873893,1.291405721,0
12/7/21 1:00,341,1,1.024298048,0.971076842,1.014667456,0
12/7/21 2:00,341,2,0.788986208,0.495889626,0.587572453,0
12/7/21 3:00,341,3,0.470475304,0.217269756,0.453991056,0
12/7/21 4:00,341,4,0.405169604,0.09960543,0.253811267,0
12/7/21 5:00,341,5,-0.033765088,-1.799107717,-1.287168195,0
12/7/21 6:00,341,6,-0.260865766,-1.994652428,-1.416569094,0
12/7/21 7:00,341,7,-0.34744829,-1.186103237,-0.651216683,0
12/7/21 8:00,341,8,0.419346242,0.173883917,0.159841655,3.265248251
12/7/21 9:00,341,9,3.409506419,10.2346159,7.838127319,298.3136311
12/7/21 10:00,341,10,5.729621748,17.2067403,14.24342723,426.5695761
12/7/21 11:00,341,11,7.118575519,21.13455916,17.98075151,549.6034671
12/7/21 12:00,341,12,7.850437055,24.55336634,21.30722569,546.7663986
12/7/21 13:00,341,13,8.380236581,26.94482021,23.33550526,515.8747636
12/7/21 14:00,341,14,8.897563809,26.39216022,22.48393558,425.7537605
12/7/21 15:00,341,15,8.427104502,22.78635719,19.0785835,286.6545391
12/7/21 16:00,341,16,7.780002134,17.19893953,13.76276082,141.4117586
12/7/21 17:00,341,17,6.870624891,14.80661062,11.46733592,17.21364713
12/7/21 18:00,341,18,5.32033422,6.98150209,5.32626358,0
12/7/21 19:00,341,19,4.013648286,3.930693366,3.166770177,0
12/7/21 20:00,341,20,2.08423047,0.327159325,0.785275653,0
12/7/21 21:00,341,21,1.422539443,-1.291518069,-0.901749796,0
12/7/21 22:00,341,22,1.21607505,-1.925217626,-1.473260676,0
12/7/21 23:00,341,23,0.962790449,-2.244717713,-1.845708146,0
12/8/21 0:00,342,0,0.789644025,-2.482880622,-2.094539124,0
12/8/21 1:00,342,1,0.62680066,-2.443420793,-1.995428351,0
12/8/21 2:00,342,2,0.134130051,-2.396930671,-1.657600857,0
12/8/21 3:00,342,3,-0.64023746,-2.655943116,-1.528558021,0
12/8/21 4:00,342,4,-0.810599901,-1.498954915,-0.978570861,0
12/8/21 5:00,342,5,-0.315581503,-0.420734476,-0.457806536,0
12/8/21 6:00,342,6,0.003111715,0.05713197,-0.097639661,0
12/8/21 7:00,342,7,-0.021598064,0.087299277,0.024840669,0
12/8/21 8:00,342,8,0.869432015,1.146864669,0.610122358,2.649050497
12/8/21 9:00,342,9,2.478945239,8.410209615,6.80991767,266.5004172
12/8/21 10:00,342,10,5.501352941,17.07126576,13.7224236,436.7456304
12/8/21 11:00,342,11,5.898949821,19.09247342,16.8062016,530.4862738
12/8/21 12:00,342,12,6.499481047,21.02040302,18.30557131,464.7480345
12/8/21 13:00,342,13,7.296002948,23.61073555,20.36343926,467.8124838
12/8/21 14:00,342,14,7.539154046,21.49543206,17.99387677,324.6104535
12/8/21 15:00,342,15,6.945895514,18.72912243,15.46956993,277.6852044
12/8/21 16:00,342,16,6.501947174,15.15181684,12.13251626,132.8655755
12/8/21 17:00,342,17,5.643028076,13.53129967,10.66243816,14.47043211
12/8/21 18:00,342,18,4.640344805,7.251608023,5.311621028,0
12/8/21 19:00,342,19,3.626450289,4.18684837,3.024732008,0
12/8/21 20:00,342,20,2.17893679,1.432143482,1.19820011,0
12/8/21 21:00,342,21,1.185560084,-0.373537962,-0.285318219,0
12/8/21 22:00,342,22,0.936994479,-1.045598715,-1.001533959,0
12/8/21 23:00,342,23,0.632489694,-1.595356054,-1.513658558,0
12/9/21 0:00,343,0,0.566130365,-1.180557798,-1.072827826,0
12/9/21 1:00,343,1,0.972495464,0.153653595,-0.019298513,0
12/9/21 2:00,343,2,1.107303714,0.843907844,0.707555671,0
12/9/21 3:00,343,3,-0.147664361,-0.821075147,0.059215708,0
12/9/21 4:00,343,4,-0.304462698,-1.611731466,-0.885741439,0
12/9/21 5:00,343,5,-0.451230449,-2.7133087,-1.943020841,0
12/9/21 6:00,343,6,-0.669611781,-3.254165182,-0.21225301,0
12/9/21 7:00,343,7,-0.636656909,-3.051552768,-2.401209536,0
12/9/21 8:00,343,8,-0.508805538,-2.553106572,-2.108920947,2.850610422
12/9/21 9:00,343,9,1.246887129,5.913652683,4.760571449,295.9646291
12/9/21 10:00,343,10,3.709545146,12.83492212,10.61655422,447.6633601
12/9/21 11:00,343,11,4.82800894,16.10230016,13.98037665,544.2859836
12/9/21 12:00,343,12,5.759153605,18.35720144,16.02218585,496.3491711
12/9/21 13:00,343,13,6.666587299,19.70311962,16.7717697,374.1188308
12/9/21 14:00,343,14,6.977294164,17.82979196,14.60446012,272.7131924
12/9/21 15:00,343,15,5.984275776,14.39931076,11.84284566,193.6238254
12/9/21 16:00,343,16,5.847847822,11.84189634,9.113785022,126.2697246
12/9/21 17:00,343,17,5.231307335,10.30489466,8.006977377,14.88590163
12/9/21 18:00,343,18,4.71395448,6.211845755,4.044300465,0
12/9/21 19:00,343,19,5.333696741,7.069478814,4.815318424,0
12/9/21 20:00,343,20,4.617201212,6.07733854,5.066134546,0
12/9/21 21:00,343,21,4.531245646,5.516072636,4.880865151,0
12/9/21 22:00,343,22,4.511057421,5.148634553,4.859386837,0
12/9/21 23:00,343,23,4.272441353,4.753276401,4.661604019,0
12/10/21 0:00,344,0,4.146928333,4.58549089,4.463570726,0
12/10/21 1:00,344,1,4.327941148,4.829801791,4.624173323,0
12/10/21 2:00,344,2,4.31767923,4.77254572,4.651877446,0
12/10/21 3:00,344,3,3.148894389,3.557298155,4.041757549,0
12/10/21 4:00,344,4,2.73746312,3.162662795,3.416411336,0
12/10/21 5:00,344,5,2.528709771,2.852156944,3.181613078,0
12/10/21 6:00,344,6,2.84612153,3.163054825,3.236040583,0
12/10/21 7:00,344,7,3.117123331,3.406255159,3.42591357,0
12/10/21 8:00,344,8,3.443974731,3.657910036,3.588677607,0.827520565
12/10/21 9:00,344,9,3.463555816,4.510355313,4.619688642,81.24426313
12/10/21 10:00,344,10,4.044691805,5.974588996,5.822612294,100.2355202
12/10/21 11:00,344,11,4.591606485,7.91907534,7.635347745,178.0309083
12/10/21 12:00,344,12,5.050268301,8.043360654,7.665878567,89.86066771
12/10/21 13:00,344,13,5.301477917,8.466152884,7.948407507,124.6340246
12/10/21 14:00,344,14,5.502845794,8.935556139,8.476569063,142.7651391
12/10/21 15:00,344,15,5.204941825,8.93796027,8.714434971,198.9014959
12/10/21 16:00,344,16,5.065335611,7.79359046,7.400607853,107.8975455
12/10/21 17:00,344,17,4.51722315,6.6066518,6.478883288,15.77671821
12/10/21 18:00,344,18,3.593852853,3.507008849,3.821133858,0
12/10/21 19:00,344,19,2.657930841,1.644104283,2.599659255,0
12/10/21 20:00,344,20,1.421243121,-0.169501401,1.520766765,0
12/10/21 21:00,344,21,1.598190132,0.142282642,1.235798236,0
12/10/21 22:00,344,22,1.033742727,-0.34842424,1.052536612,0
12/10/21 23:00,344,23,0.903901869,-0.62830246,0.51789114,0
12/11/21 0:00,345,0,1.084924072,-0.096032771,0.95651368,0
12/11/21 1:00,345,1,1.075015703,-0.882606674,0.365716034,0
12/11/21 2:00,345,2,0.978452906,-1.737766331,-0.511458341,0
12/11/21 3:00,345,3,-0.618487624,-3.872204442,0.554265516,0
12/11/21 4:00,345,4,-1.954959042,-5.090540403,-0.108964285,0
12/11/21 5:00,345,5,-2.611618034,-5.985382722,-0.518119754,0
12/11/21 6:00,345,6,-3.512014591,-6.236017827,0.100000001,0
12/11/21 7:00,345,7,-4.148635354,-6.288101596,0.100000001,0
12/11/21 8:00,345,8,-3.557468238,-5.376004529,0.100000001,2.629579596
12/11/21 9:00,345,9,-1.258203229,0.496007781,1.215038365,306.6783502
12/11/21 10:00,345,10,1.96520825,6.442565703,5.928454768,464.4616592
12/11/21 11:00,345,11,2.908705915,8.181298963,7.945550902,567.9992846
12/11/21 12:00,345,12,3.194763127,8.492673125,8.243674481,588.2408881
12/11/21 13:00,345,13,3.89814597,8.638819704,7.824907715,543.2527459
12/11/21 14:00,345,14,4.230657549,8.181830822,6.987510372,439.8333272
12/11/21 15:00,345,15,4.571912377,7.69068324,6.068808062,300.0155629
12/11/21 16:00,345,16,4.133608372,5.601432426,3.883100153,149.1395412
12/11/21 17:00,345,17,3.336153562,4.574982749,3.40107978,18.28631506
12/11/21 18:00,345,18,2.17279929,1.297437654,0.145654441,0
12/11/21 19:00,345,19,0.754803713,-0.334432204,-0.60112194,0
12/11/21 20:00,345,20,-1.296441832,-2.761322691,-2.015911701,0
12/11/21 21:00,345,21,-1.97734958,-3.596759896,-0.72247021,0
12/11/21 22:00,345,22,-2.151606336,-4.18568118,-0.677506144,0
12/11/21 23:00,345,23,-2.743175784,-4.743210028,0.100000001,0
12/12/21 0:00,346,0,-3.295055993,-5.409499876,0.100000001,0
12/12/21 1:00,346,1,-3.647613575,-5.781102571,0.100000001,0
12/12/21 2:00,346,2,-4.037427201,-6.159704435,0.100000001,0
12/12/21 3:00,346,3,-5.987274049,-8.286961077,0.100000001,0
12/12/21 4:00,346,4,-6.17068608,-8.408772247,0.100000001,0
12/12/21 5:00,346,5,-6.026184139,-8.164860152,0.100000001,0
12/12/21 6:00,346,6,-6.341466314,-8.535200179,0.100000001,0
12/12/21 7:00,346,7,-6.16591327,-8.378853205,0.100000001,0
12/12/21 8:00,346,8,-4.314165703,-6.359549828,0.100000001,2.465536064
12/12/21 9:00,346,9,-1.611915136,0.408101845,0.838591754,306.0223852
12/12/21 10:00,346,10,1.630319596,6.780905775,5.25532541,465.3034469
12/12/21 11:00,346,11,3.831451889,10.45866386,8.628302229,567.7439435
12/12/21 12:00,346,12,4.978565485,12.31349317,10.38423819,591.2988445
12/12/21 13:00,346,13,6.347493853,15.54827995,12.54140483,544.5814177
12/12/21 14:00,346,14,7.183745946,18.03526766,14.04958137,439.9052944
12/12/21 15:00,346,15,7.217893541,16.19398683,12.4678911,299.1568521
12/12/21 16:00,346,16,6.598650956,12.02172299,8.756797964,148.4221792
12/12/21 17:00,346,17,6.137699347,9.858802532,7.001330185,18.26814943
12/12/21 18:00,346,18,4.349696427,3.492060835,2.046334264,0
12/12/21 19:00,346,19,2.710074289,1.191017658,0.477452176,0
12/12/21 20:00,346,20,1.229855093,-0.290483459,-0.493474228,0
12/12/21 21:00,346,21,1.095360481,-0.400688733,-0.66919315,0
12/12/21 22:00,346,22,1.216138367,-0.634721209,-0.701633817,0
12/12/21 23:00,346,23,1.532219482,-0.035966324,-0.365643154,0
12/13/21 0:00,347,0,1.490463189,0.300517601,0.231593881,0
12/13/21 1:00,347,1,1.086603086,-0.221894611,0.072513708,0
12/13/21 2:00,347,2,0.34946037,-1.764796525,-0.943923356,0
12/13/21 3:00,347,3,0.055100038,-2.61825508,0.213285163,0
12/13/21 4:00,347,4,0.144059894,-2.655797335,-1.993034134,0
12/13/21 5:00,347,5,0.018103126,-1.821799774,-1.117995643,0
12/13/21 6:00,347,6,-0.050884542,-1.916180405,-1.213319477,0
12/13/21 7:00,347,7,0.108330331,-2.598759661,-2.000985075,0
12/13/21 8:00,347,8,1.08168795,-1.88826391,-1.877174504,1.972390971
12/13/21 9:00,347,9,3.995821575,6.657979826,4.877179489,259.6360576
12/13/21 10:00,347,10,5.869463325,13.75455055,11.4740248,381.940077
12/13/21 11:00,347,11,6.588707429,16.69735316,14.37803604,461.3280621
12/13/21 12:00,347,12,7.511182678,20.06372598,17.37062242,577.9070289
12/13/21 13:00,347,13,8.924254055,21.94437522,18.58298893,529.5619002
12/13/21 14:00,347,14,9.610158181,22.21976927,18.52446304,428.9261788
12/13/21 15:00,347,15,9.047640389,21.92309536,17.89075424,290.2254893
12/13/21 16:00,347,16,8.465793757,18.14345382,14.49423182,144.0614094
12/13/21 17:00,347,17,7.281738763,15.71911721,12.79281558,16.36609918
12/13/21 18:00,347,18,6.577059333,9.334570752,7.333412978,0
12/13/21 19:00,347,19,5.21516819,6.680581948,5.58238048,0
12/13/21 20:00,347,20,3.860604623,4.19929637,3.80507151,0
12/13/21 21:00,347,21,3.602681607,3.176413044,2.681736629,0
12/13/21 22:00,347,22,3.148405925,1.609123889,1.525164858,0
12/13/21 23:00,347,23,2.579429011,1.031204577,1.11841473,0
12/14/21 0:00,348,0,2.89928589,2.427207403,2.167169978,0
12/14/21 1:00,348,1,3.137258322,3.425849208,3.102771907,0
12/14/21 2:00,348,2,3.380985258,3.799392687,3.380237752,0
12/14/21 3:00,348,3,3.499019738,3.958820071,3.530831557,0
12/14/21 4:00,348,4,3.441380312,3.745902954,3.441502201,0
12/14/21 5:00,348,5,3.414550855,3.68293003,3.472021941,0
12/14/21 6:00,348,6,3.5274812,3.685340609,3.4726444,0
12/14/21 7:00,348,7,3.776676472,3.446950788,3.109697941,0
12/14/21 8:00,348,8,4.177687245,3.539951549,3.12229074,1.584856373
12/14/21 9:00,348,9,5.001417206,6.910840782,6.309186736,229.0830014
12/14/21 10:00,348,10,6.711577915,11.64590538,10.24047211,372.5259167
12/14/21 11:00,348,11,7.790696784,14.76083145,13.09098109,454.2352833
12/14/21 12:00,348,12,8.753510517,16.20686674,14.38685769,499.0586645
12/14/21 13:00,348,13,10.76963676,17.76162572,15.25432403,493.0731825
12/14/21 14:00,348,14,11.56423419,17.26699379,14.66833852,411.2726715
12/14/21 15:00,348,15,10.83694715,15.35371194,13.09026284,265.401277
12/14/21 16:00,348,16,10.43066173,13.15388498,10.86762785,108.8060868
12/14/21 17:00,348,17,10.02953535,12.33915246,10.21021835,16.24686655
12/14/21 18:00,348,18,9.856248409,10.81197998,8.461275307,0
12/14/21 19:00,348,19,8.811058085,8.974834061,7.25692227,0
12/14/21 20:00,348,20,8.002371035,7.610529103,6.189184825,0
12/14/21 21:00,348,21,8.044139292,7.592808097,6.090837989,0
